troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
aserai_infantry,Aserai Infantry,21.0,aserai,Infantry,2,100.0,60.0,100.0,45.0,15.0,60.0,45.0,100.0,True,False,False,False,False,True,53.725,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,40.40732344124378,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.375,1.045,,49.17847704437088,25.901058181311605,47.05752243278779,xml_structural,false
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,aserai,Infantry,0,70.0,80.0,60.0,30.0,10.0,50.0,40.0,80.0,False,False,False,False,False,False,27.125,,0.0,0.0,aserai_2haxe_1_t3,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,20.40109163971592,0.0,73.33333333333331,0.0,0.25,0.36363636363636365,0.3125,1.04,,,12.002769294684073,,xml_structural,false
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,aserai,Infantry,1,70.0,80.0,60.0,30.0,10.0,50.0,40.0,80.0,False,False,False,False,False,False,25.25,,0.0,0.0,aserai_2haxe_1_t3,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,18.990877931901455,0.0,73.33333333333331,0.0,0.25,0.36363636363636365,0.3125,1.04,,,11.794507774475482,,xml_structural,false
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,aserai,Infantry,2,70.0,80.0,60.0,30.0,10.0,50.0,40.0,80.0,False,False,False,False,False,False,25.25,,0.0,0.0,aserai_2haxe_1_t3,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,18.990877931901455,0.0,73.33333333333331,0.0,0.25,0.36363636363636365,0.3125,1.04,,,11.794507774475482,,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,aserai,HorseArcher,0,100.0,45.0,75.0,100.0,15.0,70.0,110.0,40.0,True,True,True,False,True,False,89.14821428571429,steppe_heavy_bow,113.45,23.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,67.04961803354429,68.52914527333132,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.4375,1.1900000000000002,43.9067366279246,73.92001087181417,32.8145250834512,,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,aserai,HorseArcher,1,100.0,45.0,75.0,100.0,15.0,70.0,110.0,40.0,True,True,True,False,True,False,89.14821428571429,steppe_heavy_bow,113.45,23.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,67.04961803354429,68.52914527333132,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.4375,1.1900000000000002,43.9067366279246,73.92001087181417,32.8145250834512,,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,aserai,HorseArcher,2,100.0,45.0,75.0,100.0,15.0,70.0,110.0,40.0,True,True,True,False,True,False,89.14821428571429,steppe_heavy_bow,113.45,23.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,67.04961803354429,68.52914527333132,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.4375,1.1900000000000002,43.9067366279246,73.92001087181417,32.8145250834512,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,0,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,43.25,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,32.52892952692031,0.0,73.33333333333331,0.0,0.25,0.5,0.625,1.045,,,24.13147594038916,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,1,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,43.25,,0.0,0.0,aserai_2haxe_2_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,32.52892952692031,0.0,73.33333333333331,0.0,0.25,0.5,0.625,1.045,,,24.13147594038916,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,2,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,43.25,,0.0,0.0,aserai_2haxe_2_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,32.52892952692031,0.0,73.33333333333331,0.0,0.25,0.5,0.625,1.045,,,24.13147594038916,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,0,130.0,60.0,80.0,130.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,90.80321428571428,composite_steppe_bow,114.8,23.0,aserai_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,68.29436666630852,69.34460887949261,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.5,1.21,56.18177995300651,74.87511407627046,43.67310568671873,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,1,130.0,60.0,80.0,130.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,90.80321428571428,composite_steppe_bow,114.8,23.0,aserai_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,68.29436666630852,69.34460887949261,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.5,1.21,56.18177995300651,74.87511407627046,43.67310568671873,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,2,130.0,60.0,80.0,130.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,90.80321428571428,composite_steppe_bow,114.8,23.0,aserai_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,68.29436666630852,69.34460887949261,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.5,1.21,56.18177995300651,74.87511407627046,43.67310568671873,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,0,70.0,30.0,70.0,30.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,42.51964285714286,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,31.979617711209727,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.3125,1.1500000000000001,,47.807546534039155,19.010428872409587,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,1,70.0,30.0,70.0,30.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,40.64464285714286,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,30.569404003395263,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.3125,1.1500000000000001,,46.725480970078095,18.802167352201003,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,2,70.0,30.0,70.0,30.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,40.64464285714286,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,30.569404003395263,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.3125,1.1500000000000001,,46.725480970078095,18.802167352201003,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,0,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,28.448214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,21.396299599230694,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,33.292684707777795,5.763617004330632,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,1,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,28.448214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,21.396299599230694,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,33.292684707777795,5.763617004330632,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,2,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,28.448214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,21.396299599230694,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,33.292684707777795,5.763617004330632,,xml_structural,false
aserai_marine_t4,Aserai Veteran Sailor,21.0,aserai,Ranged,0,100.0,40.0,70.0,100.0,15.0,60.0,40.0,100.0,True,False,True,False,True,False,33.1625,tribal_bow,121.55,36.0,desert_long_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,1.0,main_or_minor_line,24.941979778878494,73.421926910299,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.04,26.45802365494138,35.21634626717764,20.688801536092704,,xml_structural,false
aserai_marine_t4,Aserai Veteran Sailor,21.0,aserai,Ranged,1,100.0,40.0,70.0,100.0,15.0,60.0,40.0,100.0,True,False,True,False,True,False,36.7875,tribal_bow,121.55,32.0,desert_long_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,1.0,main_or_minor_line,27.66839294731979,73.421926910299,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.04,26.796589149570664,37.30833969083569,21.091440475162646,,xml_structural,false
aserai_marine_t4,Aserai Veteran Sailor,21.0,aserai,Ranged,2,100.0,40.0,70.0,100.0,15.0,60.0,40.0,100.0,True,False,True,False,True,False,36.9125,longbow_recurve_desert_bow,143.65,32.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,1.0,main_or_minor_line,27.76240719450742,86.77136816671701,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.04,32.92077087632259,37.38047739509976,21.105324576509883,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,0,130.0,50.0,80.0,140.0,20.0,80.0,60.0,130.0,True,False,True,False,True,False,45.76071428571429,nomad_bow,132.25,23.0,aserai_noble_sword_3_t5,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,34.41727283471759,79.88523104802175,75.72463768115942,0.0,0.6363636363636364,0.5909090909090909,0.5,1.06,46.210206831301534,42.48679631836361,32.76287570901954,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,1,130.0,50.0,80.0,140.0,20.0,80.0,60.0,130.0,True,False,True,False,True,False,45.76071428571429,nomad_bow,132.25,23.0,aserai_noble_sword_3_t5,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,34.41727283471759,79.88523104802175,75.72463768115942,0.0,0.6363636363636364,0.5909090909090909,0.5,1.06,46.210206831301534,42.48679631836361,32.76287570901954,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,2,130.0,50.0,80.0,140.0,20.0,80.0,60.0,130.0,True,False,True,False,True,False,47.698214285714286,nomad_bow,132.25,23.0,aserai_noble_sword_3_t5,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,35.874493666125865,79.88523104802175,75.72463768115942,0.0,0.6363636363636364,0.5909090909090909,0.5,1.06,46.39116425084477,43.604930734456694,32.978079279901756,,xml_structural,false
aserai_master_archer,Aserai Master Archer,26.0,aserai,Ranged,0,130.0,50.0,80.0,160.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,37.375,composite_steppe_bow,120.55,46.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,28.110259909101657,72.81787979462399,75.72463768115942,0.0,0.7272727272727273,0.5909090909090909,0.5,1.06,43.88071835513066,,31.831450852924753,,xml_structural,false
aserai_master_archer,Aserai Master Archer,26.0,aserai,Ranged,1,130.0,50.0,80.0,160.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,37.375,composite_steppe_bow,120.55,46.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,28.110259909101657,72.81787979462399,75.72463768115942,0.0,0.7272727272727273,0.5909090909090909,0.5,1.06,43.88071835513066,,31.831450852924753,,xml_structural,false
aserai_master_archer,Aserai Master Archer,26.0,aserai,Ranged,2,130.0,50.0,80.0,160.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,37.375,composite_steppe_bow,120.55,46.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,28.110259909101657,72.81787979462399,75.72463768115942,0.0,0.7272727272727273,0.5909090909090909,0.5,1.06,43.88071835513066,,31.831450852924753,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,0,,,,,,,,,False,False,True,False,True,False,8.8125,tribal_bow,124.05,54.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,6.6280044267279825,74.93204469948657,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,1,,,,,,,,,False,False,True,False,True,False,5.4375,tribal_bow,124.05,54.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,4.089619752661947,74.93204469948657,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,2,,,,,,,,,False,False,True,False,True,False,5.75,tribal_bow,124.05,54.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,4.324655370631024,74.93204469948657,70.10869565217392,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,3,,,,,,,,,False,False,True,False,True,False,5.75,tribal_bow,124.05,54.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,4.324655370631024,74.93204469948657,70.10869565217392,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,0,,,,,,,,,True,False,False,False,False,False,19.6625,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,14.788441082614352,0.0,81.95652173913044,0.0,,,,1.0,,28.222434636645986,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,1,,,,,,,,,True,False,False,False,False,False,17.225,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,12.955163262455548,0.0,81.95652173913044,0.0,,,,1.0,,26.815749403496614,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,2,,,,,,,,,True,False,False,False,False,False,16.0375,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,12.062027914173054,0.0,81.95652173913044,0.0,,,,1.0,,26.130441212987943,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,3,,,,,,,,,True,False,False,False,False,False,20.5375,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,15.446540812927767,0.0,81.95652173913044,0.0,,,,1.0,,28.727398566494475,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,0,,,,,,,,,False,False,True,False,True,False,14.5,tribal_bow,124.05,54.0,aserai_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,10.905652673765191,74.93204469948657,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,1,,,,,,,,,False,False,True,False,True,False,15.3125,tribal_bow,124.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,11.516745280484793,74.93204469948657,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,2,,,,,,,,,False,False,True,False,True,False,14.375,tribal_bow,124.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,10.81163842657756,74.93204469948657,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,3,,,,,,,,,False,False,True,False,True,False,18.187500000000004,tribal_bow,124.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,13.679072965800307,74.93204469948657,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,0,,,,,,,,,True,False,False,False,False,False,27.635714285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.785206992511096,0.0,81.95652173913044,0.0,,,,1.0,,32.82378963006134,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,1,,,,,,,,,True,False,False,False,False,False,27.823214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.92622836329254,0.0,81.95652173913044,0.0,,,,1.0,,32.93199618645744,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,2,,,,,,,,,True,False,False,False,False,False,27.760714285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.879221239698726,0.0,81.95652173913044,0.0,,,,1.0,,32.8959273343254,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,3,,,,,,,,,True,False,False,False,False,False,33.948214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.53292647548646,0.0,81.95652173913044,0.0,,,,1.0,,36.46674369539689,,,xml_structural,false
aserai_recruit,Aserai Recruit,6.0,aserai,Infantry,0,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.25,,0.0,0.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,3.9485983818805,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,,1.5763490531090665,,xml_structural,false
aserai_recruit,Aserai Recruit,6.0,aserai,Infantry,1,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.000000000000001,,0.0,0.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,3.760569887505239,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.0971887094306732,,xml_structural,false
aserai_recruit,Aserai Recruit,6.0,aserai,Infantry,2,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.750000000000001,,0.0,0.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,4.3246553706310245,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.18049331751410885,,xml_structural,false
aserai_recruit,Aserai Recruit,6.0,aserai,Infantry,3,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.5,,0.0,0.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,4.136626876255762,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,0.9861051183523223,,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,aserai,Cavalry,0,30.0,10.0,70.0,30.0,10.0,70.0,80.0,30.0,True,True,False,False,False,True,45.725,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,2.0,noble_line,34.3904116212354,0.0,81.95652173913044,30.46153846153846,0.25,0.3181818181818182,0.4375,1.1600000000000001,,50.9558813748621,19.366456899813798,63.65921449049586,xml_structural,false
