troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,armor_total,effective_armor,ranged_damage,throw_damage,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
aserai_veteran_faris,Aserai Veteran Faris,26.0,4.0,noble_line,aserai,Cavalry,False,False,False,True,True,True,,83.50523796971656,49.20133817586998,77.36808959383345,76.49733357687501,0.0,81.95652173913044,30.46153846153846,167.66666666666666,46.76666666666667,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_sturgia_troop,Brigand,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,True,,24.702059496638245,2.3023787018842157,77.0678363111521,7.469655782502964,0.0,73.33333333333331,30.46153846153846,5.333333333333333,1.7166666666666668,0.0,0.0,,mp_sturgia_woodsplitter_axe,OneHandedAxe,,mp_javelin_captain,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
aserai_faris,Aserai Faris,21.0,3.0,noble_line,aserai,Cavalry,False,False,False,True,True,True,,62.78935038234022,37.510737448767905,76.80562585723378,48.99771858760158,0.0,81.95652173913044,30.46153846153846,96.66666666666667,32.93333333333334,0.0,0.0,,southern_spear_3_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
beni_zilal_tier_3,Beni Zilal Royal Guard,21.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,False,True,True,,51.6456552327776,37.82733059030986,75.79389040485502,51.87768835978269,0.0,81.95652173913044,30.46153846153846,107.0,25.91666666666667,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,western_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
jawwal_tier_2,Jawwal Camel Rider,16.0,2.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,47.810059145769216,34.62739913450168,75.01758408727216,29.303435011980103,0.0,81.95652173913044,30.46153846153846,22.75,7.000000000000001,0.0,0.0,,triangluar_spear_t3,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
battanian_wildling,Battanian Wildling,26.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,63.29856331756038,33.422210254224865,71.25475471407789,59.84812669897176,0.0,75.72463768115942,30.46153846153846,158.0,52.95000000000001,0.0,0.0,,battania_sword_4_t4,OneHandedSword,,western_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
battanian_marine_t5,Battanian Skipari,26.0,2.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,46.99544215388043,33.84270237431164,69.03507259096425,38.034582916984526,0.0,75.72463768115942,30.46153846153846,112.66666666666667,29.900000000000002,0.0,0.0,,battania_sword_5_t5,OneHandedSword,,western_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
galloglass_tier_3,Redshank,21.0,3.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,65.95555148799545,25.75142499341605,68.22737119371176,58.49163541812165,0.0,73.33333333333331,30.46153846153846,172.0,49.449999999999996,0.0,0.0,,battle_axe_t4,OneHandedAxe,,northern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
lakepike_tier_3,Lake Rat Wrecker ,21.0,3.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,True,,60.64106376099815,31.620995715393846,66.49455996748975,53.0109405722513,0.0,73.33333333333331,30.46153846153846,149.25,37.0375,0.0,0.0,,battle_axe_t4,OneHandedAxe,,western_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
empire_marine_t5,Imperial Naute,26.0,3.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,48.1787600800638,32.668421774878425,65.52719264758136,39.50747278959074,0.0,73.33333333333331,30.46153846153846,128.0,32.0,0.0,0.0,,imperial_axe_t3,OneHandedAxe,,western_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
beni_zilal_tier_2,Beni Zilal Soldier,16.0,2.0,main_or_minor_line,aserai,Cavalry,False,False,False,False,True,True,,33.74540529669114,15.124155074707213,65.31340877364818,27.27428522310924,0.0,81.95652173913044,30.46153846153846,53.8,17.19,0.0,0.0,,eastern_spear_3_t3,TwoHandedPolearm,,eastern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,2.0,noble_line,aserai,Cavalry,False,False,False,True,True,True,,51.46084530471058,19.92406329795368,63.82386011796314,34.82914477477768,0.0,81.95652173913044,30.46153846153846,63.666666666666664,18.966666666666665,0.0,0.0,,eastern_spear_3_t3,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root0000,[Umbar] Naru n'Aru Royal Guard,31.0,5.0,main_or_minor_line,umbar,Infantry,False,False,False,True,False,True,,16.138990710835294,65.01999314969474,62.649536195385764,10.742873720063178,0.0,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,0.0,10.0,,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_camelrider,[Harad] Camel Rider,21.0,4.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,70.43677146523756,50.5373286320526,60.72298250023116,59.77909338032256,0.0,81.95652173913044,30.46153846153846,154.0,45.400000000000006,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
dunland_stag_noble_lancer,[Dunland] Caru-lûth Noble Lancer,31.0,5.0,main_or_minor_line,empire,Cavalry,False,False,False,False,True,True,,33.66893933017123,89.44372141585428,60.64444737595799,28.527683166614736,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,vlandia_lance_2_t4,TwoHandedPolearm,,northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
skolderbrotva_tier_3,Skolder Veteran Broda,21.0,3.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,True,,58.06136598798885,25.29680662576589,60.25908565814117,45.5485597017331,0.0,75.72463768115942,30.46153846153846,97.33333333333333,29.100000000000005,0.0,0.0,,sturgia_sword_4_t4,OneHandedSword,,northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
hidden_hand_tier_3,Puppeteer,21.0,3.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,52.29070152965977,26.975153333931445,58.75986530631941,36.413060996443576,0.0,81.95652173913044,28.769230769230774,138.0,34.4,0.0,0.0,,empire_sword_5_t4|triangluar_spear_t3,OneHandedSword|TwoHandedPolearm,,empire_throwingknife_t5,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
aserai_veteran_infantry,Aserai Veteran Infantry,26.0,5.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,True,,65.64648438922583,52.64120338531708,58.6190250845035,61.4933760247553,0.0,81.95652173913044,30.46153846153846,181.0,56.300000000000004,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,eastern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
hidden_hand_tier_1,Hidden Pawn,11.0,1.0,main_or_minor_line,empire,Infantry,False,False,False,False,False,True,,,2.701265274854109,57.71061495327396,6.863040044697059,0.0,75.72463768115942,70.76923076923077,24.0,7.3,0.0,25.0,,iron_spatha_sword_t2,OneHandedSword,sling_wool,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_camelscout,[Harad] Camel Scout,16.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,61.07824403719647,31.40409344870514,57.67159500603545,47.582490786603785,0.0,81.95652173913044,30.46153846153846,96.0,32.50000000000001,0.0,0.0,,southern_spear_3_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
dunland_stag_rider,[Dunland] Caru-lûth Rider,26.0,4.0,main_or_minor_line,empire,Cavalry,False,False,False,False,True,True,,33.70933644455911,67.11269667057273,57.561599462468116,28.58033114503981,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,empire_lance_2_t4,TwoHandedPolearm,,northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root000,[Umbar] Abrazanim Nardutarik,26.0,4.0,main_or_minor_line,umbar,Infantry,False,False,False,True,False,True,,14.119134991441317,46.06548770870282,56.8014992417543,8.636954583060245,0.0,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,0.0,10.0,,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root010,[Umbar] Adûnaims Faithful,26.0,4.0,main_or_minor_line,umbar,Infantry,False,False,False,False,False,True,,,46.06548770870282,56.8014992417543,0.5828883325633121,0.0,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,0.0,10.0,,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root001,[Umbar] Abrazanim Narduzagar,26.0,4.0,main_or_minor_line,umbar,Infantry,False,False,False,False,False,True,,,46.06548770870282,56.8014992417543,0.5828883325633121,0.0,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,0.0,10.0,,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
nord_ulfhednar,Nord Ulfhedinn,26.0,5.0,main_or_minor_line,nord,Infantry,False,False,False,False,False,True,,,42.687500870834896,56.35464856176794,46.47437619308557,0.0,81.95652173913044,28.769230769230774,156.33333333333334,49.43333333333334,0.0,0.0,,nord_spear_atgeir_1_t5,TwoHandedPolearm,,lowland_throwing_knife,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_fangking,[Harad] Fang of the King,31.0,5.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,46.96852129859722,86.46089737232884,56.16707972680215,29.193841260972807,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,aserai_lance_1_t5,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
beni_zilal_tier_1,Beni Zilal Recruit,11.0,1.0,main_or_minor_line,aserai,Cavalry,False,False,False,False,True,True,,27.339577158041692,11.965349419870481,53.93670269414432,17.953587404597926,0.0,81.95652173913044,30.46153846153846,26.0,8.216666666666667,0.0,0.0,,eastern_spear_1_t2,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
battanian_marine_t4,Battanian River Raider,21.0,1.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,38.14826799520838,21.46376823352582,53.76633574069152,25.472488745151555,0.0,75.72463768115942,30.46153846153846,74.0,20.5,0.0,0.0,,nord_sword_2_t4,OneHandedSword,,northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
empire_marine_t4,Imperial Coast Guard,21.0,2.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,40.44972033748483,20.841850899955325,53.71904782181629,28.682403756272095,0.0,73.33333333333331,30.46153846153846,68.66666666666667,18.200000000000003,0.0,0.0,,tzkurion_axe_t3,OneHandedAxe,,generic_javelin_1_t3|northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_gildedfang,[Harad] Warrior of the Gilded Fang,21.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,46.96852129859722,46.01996503950462,53.071060163114915,29.193841260972807,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,aserai_lance_1_t5,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_serpentguard,[Harad] Serpent Guard,26.0,4.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,46.96852129859722,65.277551864659,53.071060163114915,29.193841260972807,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,aserai_lance_1_t5,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_sandblade,[Harad] Initiate of the Sand Blades,16.0,2.0,main_or_minor_line,aserai,Infantry,False,False,False,True,True,True,,46.96852129859722,34.46541294441197,53.071060163114915,29.193841260972807,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,aserai_lance_1_t5,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_noble,[Harad] Youngblood of the Serpent,11.0,1.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,46.96852129859722,15.207826119257584,53.071060163114915,29.193841260972807,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,aserai_lance_1_t5,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_kern,Conspiracy Kern,16.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,50.425169063900924,9.376478174492593,51.21162093440549,42.40848384566622,0.0,75.72463768115942,30.46153846153846,102.0,34.400000000000006,0.0,0.0,,battania_sword_2_t3|light_mace_t3,Mace|OneHandedSword,,northern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
dunland_stag_lancer,[Dunland] Caru-lûth Lancer,21.0,3.0,main_or_minor_line,empire,Cavalry,False,False,False,False,True,True,,22.934848935677547,51.558423102582786,50.9525126247075,14.53836318509525,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,vlandia_lance_1_t3,TwoHandedPolearm,,northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
far_rhun_horseman,[Rhûn] Far-Rhun Horseman,16.0,2.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,True,,38.32024109596752,34.72647886764165,50.2512517841242,17.922876083849964,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,khuzait_lance_1_t3,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
kharaghul_rider,[Rhûn] Kharaghûl Rider,16.0,2.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,True,,38.32024109596752,34.72647886764165,50.2512517841242,17.922876083849964,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,khuzait_lance_1_t3,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_camel_lancer,[Harad] Camel Lancer,26.0,5.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,37.686253729349566,69.26810000211968,50.0445375187816,17.0966251571381,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
kharaghul_raider,[Rhûn] Kharaghûl Raider,21.0,3.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,True,,35.2393428007123,51.46527013311657,49.246711849682995,13.907661892533659,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
far_rhun_cavalry,[Rhûn] Far-Rhun Cavalry,21.0,3.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,True,,35.2393428007123,51.46527013311657,49.246711849682995,13.907661892533659,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
far_rhun_horse_master,[Rhûn] Far-Rhun Horse Master,21.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,True,True,True,,35.2393428007123,51.46527013311657,49.246711849682995,13.907661892533659,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
easterling_cavalry_new,[Rhûn] Easterling Cavalry,21.0,4.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,True,,35.2393428007123,51.46527013311657,49.246711849682995,13.907661892533659,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,eastern_spear_4_t4,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
dunland_veteran_spearman,[Dunland] Wild-man Spearman,21.0,4.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,51.03859927575156,44.052080356970514,49.212032944383346,42.83154795801055,0.0,81.95652173913044,30.46153846153846,124.0,34.85,0.0,0.0,,highland_spear_3_t3,TwoHandedPolearm,,western_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_aserai_hero,Skirmisher,10.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,True,,22.199652121054733,2.3799113341912244,48.566222004602366,6.285523954830184,0.0,75.72463768115942,30.46153846153846,0.0,0.0,0.0,0.0,,mp_aserai_sword,OneHandedSword,,mp_jereed,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_battania_hero,Wildling,10.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,22.034765939879712,2.3481726733850152,48.512460167062024,6.070634246972742,0.0,75.72463768115942,30.46153846153846,0.0,0.0,0.0,0.0,,mp_battania_short_sword,OneHandedSword,,mp_javelin,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_empire_hero,Recruit,10.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,True,,21.869879758704695,2.3164340125788034,48.45869832952169,5.8557445391153,0.0,75.72463768115942,30.46153846153846,0.0,0.0,0.0,0.0,,mp_empire_gladius,OneHandedSword,,mp_javelin,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
galloglass_tier_2,Kern,16.0,2.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,52.54927441983413,12.832052353609127,48.37609997176144,36.38978127809236,0.0,73.33333333333331,30.46153846153846,97.66666666666667,29.133333333333336,0.0,0.0,,woodland_axe_t3,OneHandedAxe,,northern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_skirmisher_sturgia_hero,Brigand,10.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,True,,21.564069361151176,1.6983523134160161,47.561301354539864,5.8557445391153,0.0,73.33333333333331,30.46153846153846,0.0,0.0,0.0,0.0,,mp_sturgia_woodsplitter_axe,OneHandedAxe,,mp_sturgia_harpoon,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
aserai_infantry,Aserai Infantry,21.0,4.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,True,,49.17847704437088,26.362200447111498,47.05752243278779,40.40732344124378,0.0,81.95652173913044,30.46153846153846,114.0,34.1,0.0,0.0,,southern_spear_3_t3|southern_spear_4_t3,TwoHandedPolearm,,eastern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
dunland_veteran_swordman,[Dunland] Wild-man Swordman,21.0,4.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,48.83495361261424,39.534765119882195,46.41470636336929,40.998270137851755,0.0,75.72463768115942,30.46153846153846,98.0,32.900000000000006,0.0,0.0,,battania_sword_4_t4,OneHandedSword,,western_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
harad_warlance,[Harad] Warlance,31.0,6.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,True,,24.744406071497878,77.50592944183889,45.2827292596535,8.563354858119071,0.0,81.95652173913044,30.46153846153846,0.0,0.0,0.0,0.0,,aserai_lance_1_t5,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root0001,[Umbar] Naru n'Aru Royal Knights,31.0,5.0,main_or_minor_line,umbar,Cavalry,False,False,False,True,True,True,,29.85085683477431,68.46626686623874,45.10542533449137,18.372317907833803,0.0,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,0.0,10.0,,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root101,[Umbar] Beruthiel's Rangers,26.0,4.0,main_or_minor_line,umbar,Ranged,False,True,True,False,False,True,52.69520818776133,,34.00352970079887,45.10542533449137,0.5828883325633121,88.64391422530959,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,100.0,10.0,crossbow_f,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root100,[Umbar] Abrazanim Nardubawib,26.0,4.0,main_or_minor_line,umbar,Ranged,False,False,False,False,False,True,,,34.00352970079887,45.10542533449137,0.5828883325633121,0.0,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,0.0,10.0,,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root00,[Umbar] Rozadan Footmen,21.0,3.0,main_or_minor_line,umbar,Infantry,False,False,False,True,False,True,,12.964931723216191,28.8341191259829,45.10542533449137,7.4335722190585685,0.0,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,0.0,10.0,,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
umbar_elite_root01,[Umbar] Rozadan Halberdiers,21.0,3.0,main_or_minor_line,umbar,Infantry,False,False,False,False,False,True,,,32.28039284252688,45.10542533449137,0.5828883325633121,0.0,73.33333333333331,57.53846153846155,2.4,0.6200000000000001,0.0,10.0,,peasant_2haxe_1_t1,TwoHandedAxe,throwing_stone,,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_brigand,Sturgian Brigand,16.0,3.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,True,,37.803297129625776,13.455797650049817,43.568111638232125,23.425216590918044,0.0,75.72463768115942,30.46153846153846,54.0,15.583333333333334,0.0,0.0,,sturgia_axe_2_t2|sturgia_sword_1_t2,OneHandedAxe|OneHandedSword,,northern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
