troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
aserai_infantry,Aserai Infantry,21.0,aserai,Infantry,2,100.0,60.0,100.0,45.0,15.0,60.0,45.0,100.0,True,False,False,False,False,True,53.725,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,40.40732344124378,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.375,1.045,,49.17847704437088,24.07567155112946,39.57436443898187,xml_structural,false
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,aserai,Infantry,0,70.0,80.0,60.0,30.0,10.0,50.0,40.0,80.0,False,False,False,False,False,False,27.125,,0.0,0.0,aserai_2haxe_1_t3,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,20.40109163971592,0.0,73.33333333333331,0.0,0.25,0.36363636363636365,0.3125,1.04,,,11.381423896696715,,xml_structural,false
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,aserai,Infantry,1,70.0,80.0,60.0,30.0,10.0,50.0,40.0,80.0,False,False,False,False,False,False,25.25,,0.0,0.0,aserai_2haxe_1_t3,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,18.990877931901455,0.0,73.33333333333331,0.0,0.25,0.36363636363636365,0.3125,1.04,,,11.191204558475864,,xml_structural,false
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,aserai,Infantry,2,70.0,80.0,60.0,30.0,10.0,50.0,40.0,80.0,False,False,False,False,False,False,25.25,,0.0,0.0,aserai_2haxe_1_t3,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,18.990877931901455,0.0,73.33333333333331,0.0,0.25,0.36363636363636365,0.3125,1.04,,,11.191204558475864,,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,aserai,HorseArcher,0,100.0,45.0,75.0,100.0,15.0,70.0,110.0,40.0,True,True,True,False,True,False,89.14821428571429,steppe_heavy_bow,113.45,23.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,67.04961803354429,71.46456692913385,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.4375,1.1900000000000002,41.72897701507226,73.92001087181417,30.390208665905146,,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,aserai,HorseArcher,1,100.0,45.0,75.0,100.0,15.0,70.0,110.0,40.0,True,True,True,False,True,False,89.14821428571429,steppe_heavy_bow,113.45,23.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,67.04961803354429,71.46456692913385,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.4375,1.1900000000000002,41.72897701507226,73.92001087181417,30.390208665905146,,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,aserai,HorseArcher,2,100.0,45.0,75.0,100.0,15.0,70.0,110.0,40.0,True,True,True,False,True,False,89.14821428571429,steppe_heavy_bow,113.45,23.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,67.04961803354429,71.46456692913385,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.4375,1.1900000000000002,41.72897701507226,73.92001087181417,30.390208665905146,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,0,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,43.25,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,32.52892952692031,0.0,73.33333333333331,0.0,0.25,0.5,0.625,1.045,,,22.459392353424107,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,1,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,43.25,,0.0,0.0,aserai_2haxe_2_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,32.52892952692031,0.0,73.33333333333331,0.0,0.25,0.5,0.625,1.045,,,22.459392353424107,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,2,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,43.25,,0.0,0.0,aserai_2haxe_2_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,32.52892952692031,0.0,73.33333333333331,0.0,0.25,0.5,0.625,1.045,,,22.459392353424107,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,0,130.0,60.0,80.0,130.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,90.80321428571428,composite_steppe_bow,114.8,23.0,aserai_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,68.29436666630852,72.31496062992126,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.5,1.21,53.70465422448273,74.87511407627046,40.30808506622406,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,1,130.0,60.0,80.0,130.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,90.80321428571428,composite_steppe_bow,114.8,23.0,aserai_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,68.29436666630852,72.31496062992126,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.5,1.21,53.70465422448273,74.87511407627046,40.30808506622406,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,2,130.0,60.0,80.0,130.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,90.80321428571428,composite_steppe_bow,114.8,23.0,aserai_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,68.29436666630852,72.31496062992126,75.72463768115942,0.0,0.5909090909090909,0.5909090909090909,0.5,1.21,53.70465422448273,74.87511407627046,40.30808506622406,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,0,70.0,30.0,70.0,30.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,42.51964285714286,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,31.979617711209727,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.3125,1.1500000000000001,,47.807546534039155,17.781993555541316,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,1,70.0,30.0,70.0,30.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,40.64464285714286,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,30.569404003395263,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.3125,1.1500000000000001,,46.725480970078095,17.591774217320474,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,2,70.0,30.0,70.0,30.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,40.64464285714286,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,30.569404003395263,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.3125,1.1500000000000001,,46.725480970078095,17.591774217320474,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,0,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,28.448214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,21.396299599230694,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,33.292684707777795,5.682783943711368,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,1,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,28.448214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,21.396299599230694,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,33.292684707777795,5.682783943711368,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,2,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,28.448214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,21.396299599230694,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,33.292684707777795,5.682783943711368,,xml_structural,false
aserai_marine_t4,Aserai Veteran Sailor,21.0,aserai,Ranged,0,100.0,40.0,70.0,100.0,15.0,60.0,40.0,100.0,True,False,True,False,True,False,33.1625,tribal_bow,121.55,36.0,desert_long_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,1.0,main_or_minor_line,24.941979778878494,76.56692913385827,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.04,25.30495748297449,35.21634626717764,19.314964874746163,,xml_structural,false
aserai_marine_t4,Aserai Veteran Sailor,21.0,aserai,Ranged,1,100.0,40.0,70.0,100.0,15.0,60.0,40.0,100.0,True,False,True,False,True,False,36.7875,tribal_bow,121.55,32.0,desert_long_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,1.0,main_or_minor_line,27.66839294731979,76.56692913385827,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.04,25.62186240338449,37.30833969083569,19.68272226197314,,xml_structural,false
aserai_marine_t4,Aserai Veteran Sailor,21.0,aserai,Ranged,2,100.0,40.0,70.0,100.0,15.0,60.0,40.0,100.0,True,False,True,False,True,False,36.9125,longbow_recurve_desert_bow,143.65,32.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,1.0,main_or_minor_line,27.76240719450742,90.48818897637796,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.375,1.04,31.599310320522104,37.38047739509976,19.695403551187862,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,0,130.0,50.0,80.0,140.0,20.0,80.0,60.0,130.0,True,False,True,False,True,False,45.76071428571429,nomad_bow,132.25,23.0,aserai_noble_sword_3_t5,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,34.41727283471759,83.30708661417323,75.72463768115942,0.0,0.6363636363636364,0.5909090909090909,0.5,1.06,44.538216732528944,42.48679631836361,30.343033797431747,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,1,130.0,50.0,80.0,140.0,20.0,80.0,60.0,130.0,True,False,True,False,True,False,45.76071428571429,nomad_bow,132.25,23.0,aserai_noble_sword_3_t5,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,34.41727283471759,83.30708661417323,75.72463768115942,0.0,0.6363636363636364,0.5909090909090909,0.5,1.06,44.538216732528944,42.48679631836361,30.343033797431747,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,2,130.0,50.0,80.0,140.0,20.0,80.0,60.0,130.0,True,False,True,False,True,False,47.698214285714286,nomad_bow,132.25,23.0,aserai_noble_sword_3_t5,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,35.874493666125865,83.30708661417323,75.72463768115942,0.0,0.6363636363636364,0.5909090909090909,0.5,1.06,44.70759694861016,43.604930734456694,30.539593780259963,,xml_structural,false
aserai_master_archer,Aserai Master Archer,26.0,aserai,Ranged,0,130.0,50.0,80.0,160.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,37.375,composite_steppe_bow,120.55,46.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,28.110259909101657,75.93700787401575,75.72463768115942,0.0,0.7272727272727273,0.5909090909090909,0.5,1.06,42.44513275537188,,29.492300452398315,,xml_structural,false
aserai_master_archer,Aserai Master Archer,26.0,aserai,Ranged,1,130.0,50.0,80.0,160.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,37.375,composite_steppe_bow,120.55,46.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,28.110259909101657,75.93700787401575,75.72463768115942,0.0,0.7272727272727273,0.5909090909090909,0.5,1.06,42.44513275537188,,29.492300452398315,,xml_structural,false
aserai_master_archer,Aserai Master Archer,26.0,aserai,Ranged,2,130.0,50.0,80.0,160.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,37.375,composite_steppe_bow,120.55,46.0,aserai_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,28.110259909101657,75.93700787401575,75.72463768115942,0.0,0.7272727272727273,0.5909090909090909,0.5,1.06,42.44513275537188,,29.492300452398315,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,0,,,,,,,,,False,False,True,False,True,False,8.8125,tribal_bow,124.05,54.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,6.6280044267279825,78.14173228346456,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,1,,,,,,,,,False,False,True,False,True,False,5.4375,tribal_bow,124.05,54.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,4.089619752661947,78.14173228346456,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,2,,,,,,,,,False,False,True,False,True,False,5.75,tribal_bow,124.05,54.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,4.324655370631024,78.14173228346456,70.10869565217392,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,3,,,,,,,,,False,False,True,False,True,False,5.75,tribal_bow,124.05,54.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,4.324655370631024,78.14173228346456,70.10869565217392,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,0,,,,,,,,,True,False,False,False,False,False,19.6625,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,14.788441082614352,0.0,81.95652173913044,0.0,,,,1.0,,28.222434636645986,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,1,,,,,,,,,True,False,False,False,False,False,17.225,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,12.955163262455548,0.0,81.95652173913044,0.0,,,,1.0,,26.815749403496614,,,xml_structural,false
