troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
armed_trader_rohan,Armed Trader,False,0,Body,rohan_militia_armour_a,Infantry,CaravanGuard,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rohan,Armed Trader,False,0,Gloves,cts_rohan_armguard1,Infantry,CaravanGuard,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rohan,Armed Trader,False,0,Item1,wm_rohan_shield_a01_gsw,Infantry,CaravanGuard,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rohan,Armed Trader,False,0,Leg,cts_rohan_boots1,Infantry,CaravanGuard,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rohan,Armed Trader,False,1,Body,rohan_militia_armour_b,Infantry,CaravanGuard,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rohan,Armed Trader,False,1,Cape,cts_roha_cape1,Infantry,CaravanGuard,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armed_trader_rohan,Armed Trader,False,1,Leg,cts_rohan_boots3,Infantry,CaravanGuard,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_dolguldur,Armorer,False,0,Body,sk_dg_uruk_chest_heavy_a,Infantry,Armorer,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_dolguldur,Armorer,False,0,Gloves,sk_dg_uruk_bracer_heavy_a,Infantry,Armorer,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_dolguldur,Armorer,False,0,Leg,sk_dg_uruk_boots_heavy_a,Infantry,Armorer,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_dolguldur,Armorer,False,1,Body,sk_dg_uruk_chest_heavy_a,Infantry,Armorer,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_dolguldur,Armorer,False,1,Gloves,sk_dg_uruk_bracer_heavy_a,Infantry,Armorer,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_dolguldur,Armorer,False,1,Leg,sk_dg_uruk_boots_heavy_a,Infantry,Armorer,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_erebor,Armorer,False,0,Body,sk_dwarf_erebor_chest_leather_med_a,Infantry,Armorer,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_erebor,Armorer,False,0,Gloves,sk_dwarf_erebor_bracers_heavy_c,Infantry,Armorer,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_erebor,Armorer,False,0,Leg,sk_dwarf_erebor_boots_light_a,Infantry,Armorer,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_erebor,Armorer,False,1,Body,sk_dwarf_erebor_chest_leather_med_a,Infantry,Armorer,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_erebor,Armorer,False,1,Gloves,sk_dwarf_erebor_bracers_heavy_c,Infantry,Armorer,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_erebor,Armorer,False,1,Leg,sk_dwarf_erebor_boots_light_a,Infantry,Armorer,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_goblin,Armorer,False,0,Body,sk_md_orc_inf_chest_heavy_a,Infantry,Armorer,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_goblin,Armorer,False,0,Gloves,sk_md_orc_bracer_med_a,Infantry,Armorer,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_goblin,Armorer,False,0,Leg,sk_md_orc_boots_med_a,Infantry,Armorer,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_goblin,Armorer,False,1,Body,sk_md_orc_inf_chest_heavy_a,Infantry,Armorer,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_goblin,Armorer,False,1,Gloves,sk_md_orc_bracer_med_a,Infantry,Armorer,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_goblin,Armorer,False,1,Leg,sk_md_orc_boots_med_a,Infantry,Armorer,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gondor,Armorer,False,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Armorer,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gondor,Armorer,False,0,Leg,sk_gd_ano_boots_a,Infantry,Armorer,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gondor,Armorer,False,1,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Armorer,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gondor,Armorer,False,1,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Armorer,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gondor,Armorer,False,2,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Armorer,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gondor,Armorer,False,2,Leg,sk_gd_ano_boots_a,Infantry,Armorer,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gondor,Armorer,False,3,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Armorer,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gondor,Armorer,False,3,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Armorer,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gundabad,Armorer,False,0,Body,sk_gb_uruk_chest_heavy_a,Infantry,Armorer,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gundabad,Armorer,False,0,Gloves,sk_gb_uruk_bracer_heavy_a,Infantry,Armorer,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gundabad,Armorer,False,0,Leg,sk_gb_uruk_boots_heavy_a,Infantry,Armorer,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gundabad,Armorer,False,1,Body,sk_gb_uruk_chest_heavy_a,Infantry,Armorer,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gundabad,Armorer,False,1,Gloves,sk_gb_uruk_bracer_heavy_a,Infantry,Armorer,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_gundabad,Armorer,False,1,Leg,sk_gb_uruk_boots_heavy_a,Infantry,Armorer,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,0,Body,haradrim_torso,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,0,Gloves,haradrim_gloves,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,0,Leg,haradrim_boots,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,1,Gloves,haradrim_gloves,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,1,Leg,haradrim_boots,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,2,Body,haradrim_torso,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,2,Gloves,haradrim_gloves,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,2,Leg,haradrim_boots,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,3,Gloves,haradrim_gloves,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_harad,Armorer,False,3,Leg,haradrim_boots,Infantry,Armorer,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,0,Body,sk_uruk_hai_plate_light_a2,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,0,Gloves,sk_uruk_hai_bracer_light_a1,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,0,Leg,sk_uruk_hai_shoes_a1,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,1,Body,sk_uruk_hai_plate_light_b2,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,1,Gloves,sk_uruk_hai_gloves_a1,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,1,Leg,sk_uruk_hai_shoes_a1,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,2,Body,sk_uruk_hai_plate_light_a2,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,2,Gloves,sk_uruk_hai_bracer_light_a1,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,2,Leg,sk_uruk_hai_shoes_a1,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,3,Body,sk_uruk_hai_plate_light_b2,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,3,Gloves,sk_uruk_hai_gloves_a1,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_isengard,Armorer,False,3,Leg,sk_uruk_hai_shoes_a1,Infantry,Armorer,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mirkwood,Armorer,False,0,Body,mkwd_inf3_chest_bronze,Infantry,Armorer,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mirkwood,Armorer,False,0,Gloves,mkwd_inf3_vambraces_bronze,Infantry,Armorer,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mirkwood,Armorer,False,0,Leg,mkwd_inf3_greaves_bronze,Infantry,Armorer,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mirkwood,Armorer,False,1,Body,mkwd_inf3_chest_bronze,Infantry,Armorer,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mirkwood,Armorer,False,1,Gloves,mkwd_inf3_vambraces_bronze,Infantry,Armorer,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mirkwood,Armorer,False,1,Leg,mkwd_inf3_greaves_bronze,Infantry,Armorer,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mistymountainorcs,Armorer,False,0,Body,sk_md_orc_inf_chest_heavy_a,Infantry,Armorer,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mistymountainorcs,Armorer,False,0,Gloves,sk_md_orc_bracer_med_a,Infantry,Armorer,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mistymountainorcs,Armorer,False,0,Leg,sk_md_orc_boots_med_a,Infantry,Armorer,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mistymountainorcs,Armorer,False,1,Body,sk_md_orc_inf_chest_heavy_a,Infantry,Armorer,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mistymountainorcs,Armorer,False,1,Gloves,sk_md_orc_bracer_med_a,Infantry,Armorer,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mistymountainorcs,Armorer,False,1,Leg,sk_md_orc_boots_med_a,Infantry,Armorer,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,0,Body,sk_uruk_mordor_chainmail_medium_a1,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,0,Cape,sk_uruk_mordor_pauldron_medium_a,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,0,Gloves,sk_uruk_mordor_bracer_medium_a,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,0,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,1,Body,sk_uruk_mordor_chainmail_medium_c1,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,1,Cape,sk_uruk_mordor_pauldron_medium_b,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,1,Gloves,sk_uruk_mordor_bracer_medium_b,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,1,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,2,Body,sk_uruk_mordor_chainmail_medium_a1,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,2,Cape,sk_uruk_mordor_pauldron_medium_a,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,2,Gloves,sk_uruk_mordor_bracer_medium_a,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,2,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,3,Body,sk_uruk_mordor_chainmail_medium_c1,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,3,Cape,sk_uruk_mordor_pauldron_medium_b,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,3,Gloves,sk_uruk_mordor_bracer_medium_b,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_mordor,Armorer,False,3,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Armorer,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,0,Body,easterling_torso,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,0,Gloves,easterling_glove,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,0,Leg,easterling_boots,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
