troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,aserai,Infantry,0,70.0,80.0,60.0,30.0,10.0,50.0,40.0,80.0,False,False,False,False,False,False,30.25,,0.0,0.0,axe_craft_19_head_hewns,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,21.78867811922806,0.0,41.587301587301575,0.0,0.25,0.36363636363636365,0.3125,1.04,,,15.53427822884558,,xml_structural,false
aserai_mameluke_axeman,Aserai Mamluke Axeman,16.0,aserai,Infantry,1,70.0,80.0,60.0,30.0,10.0,50.0,40.0,80.0,False,False,False,False,False,False,36.68750000000001,,0.0,0.0,axe_craft_19_head_hewns,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,26.42552490906379,0.0,41.587301587301575,0.0,0.25,0.36363636363636365,0.3125,1.04,,,16.118983012277738,,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,aserai,HorseArcher,0,100.0,45.0,75.0,120.0,15.0,70.0,110.0,40.0,True,True,True,False,True,False,88.05000000000001,steppe_heavy_bow,114.95,29.0,aserai_sword_6_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,63.42125978175309,77.4074074074074,46.82539682539681,0.0,0.5454545454545454,0.45454545454545453,0.4375,1.1900000000000002,50.78540832198236,66.24204801006124,31.266962398073535,,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,aserai,HorseArcher,1,100.0,45.0,75.0,120.0,15.0,70.0,110.0,40.0,True,True,True,False,True,False,93.4875,steppe_heavy_bow,114.95,29.0,aserai_sword_6_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,67.33781969161433,77.4074074074074,46.82539682539681,0.0,0.5454545454545454,0.45454545454545453,0.4375,1.1900000000000002,51.26833811145765,69.64492738650804,31.760839253982255,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,0,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,48.31250000000001,,0.0,0.0,axe_craft_19_head_hewns,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,34.79885988876713,0.0,41.587301587301575,0.0,0.25,0.5,0.625,1.045,,,22.180631878292537,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,1,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,50.06250000000001,,0.0,0.0,aserai_mace_5_t4,TwoHandedMace,mace,38.7,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,36.05936192872248,0.0,34.523809523809526,0.0,0.25,0.5,0.625,1.045,,,19.22211704269576,,xml_structural,false
aserai_mameluke_guard,Aserai Mamluke Guard,21.0,aserai,Infantry,2,80.0,110.0,60.0,45.0,15.0,100.0,45.0,110.0,False,False,False,False,False,False,51.6875,,0.0,0.0,aserai_2haxe_2_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,4.0,main_or_minor_line,37.229828108681005,0.0,41.587301587301575,0.0,0.25,0.5,0.625,1.045,,,22.48717613368415,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,0,130.0,60.0,80.0,150.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,95.92821428571429,steppe_war_bow,118.65,29.0,aserai_sword_6_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,69.09583416938061,79.8989898989899,46.82539682539681,0.0,0.6818181818181818,0.5909090909090909,0.5,1.21,66.55827268957812,71.17236762681266,37.61879676096207,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,1,130.0,60.0,80.0,150.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,100.11571428571429,steppe_war_bow,118.65,29.0,aserai_sword_6_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,72.11203547927376,79.8989898989899,46.82539682539681,0.0,0.6818181818181818,0.5909090909090909,0.5,1.21,66.93018413664532,73.79297588223723,37.999138707466486,,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,aserai,HorseArcher,2,130.0,60.0,80.0,150.0,20.0,80.0,130.0,80.0,True,True,True,False,True,False,97.1782142857143,steppe_war_bow,118.65,29.0,aserai_sword_6_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,5.0,main_or_minor_line,69.99619276934872,79.8989898989899,46.82539682539681,0.0,0.6818181818181818,0.5909090909090909,0.5,1.21,66.66929103198626,71.95463874783492,37.73233167036638,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,0,70.0,30.0,70.0,90.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,43.48392857142857,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,31.320903239747487,0.0,60.47619047619048,0.0,0.4090909090909091,0.3181818181818182,0.3125,1.1500000000000001,,40.328582394456625,25.41678503049592,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,1,70.0,30.0,70.0,90.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,40.04642857142857,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,28.84491708983521,0.0,60.47619047619048,0.0,0.4090909090909091,0.3181818181818182,0.3125,1.1500000000000001,,38.17733681164541,25.104564029634087,,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,aserai,Cavalry,2,70.0,30.0,70.0,90.0,10.0,50.0,70.0,40.0,True,True,False,False,False,False,34.29642857142857,,0.0,0.0,khuzait_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,24.703267529981943,0.0,60.47619047619048,0.0,0.4090909090909091,0.3181818181818182,0.3125,1.1500000000000001,,34.57888965494302,24.582303446374294,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,0,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,30.823214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,22.201556848642003,0.0,60.47619047619048,0.0,0.25,0.25,0.25,1.015,,25.164927231543857,15.583157759705577,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,1,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,30.198214285714293,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,21.75137754865796,0.0,60.47619047619048,0.0,0.25,0.25,0.25,1.015,,24.77379167103273,15.526390305003424,,xml_structural,false
aserai_mameluke_soldier,Aserai Mamluke Soldier,11.0,aserai,Infantry,2,40.0,15.0,50.0,10.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,36.260714285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,26.118116758503245,0.0,60.47619047619048,0.0,0.25,0.25,0.25,1.015,,28.56780660799068,16.077034615614295,,xml_structural,false
aserai_marine_t4,Aserai Sahraq,21.0,aserai,Ranged,0,100.0,40.0,70.0,100.0,15.0,60.0,40.0,100.0,False,False,True,False,True,False,30.875,tribal_bow,129.05,58.0,dagger_golden_claw,Dagger,other,30.0,,0.0,,0.0,aserai_marine_t4,1.0,main_or_minor_line,22.23885741921211,86.90235690235691,0.0,0.0,0.45454545454545453,0.45454545454545453,0.375,1.04,23.330856250014936,,2.242314460734984,,xml_structural,false
aserai_marine_t4,Aserai Sahraq,21.0,aserai,Ranged,1,100.0,40.0,70.0,100.0,15.0,60.0,40.0,100.0,False,False,True,False,True,False,35.37500000000001,tribal_bow,129.05,58.0,dagger_golden_claw,Dagger,other,30.0,,0.0,,0.0,aserai_marine_t4,1.0,main_or_minor_line,25.480148379097283,86.90235690235691,0.0,0.0,0.45454545454545453,0.45454545454545453,0.375,1.04,23.730522282684152,,2.6510401345904753,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,0,130.0,50.0,80.0,150.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,53.37499999999999,longbow_recurve_desert_bow,142.14999999999998,58.0,pirate_axe_2,OneHandedAxe,axe,40.48,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,38.44531221863794,95.72390572390572,41.587301587301575,0.0,0.6818181818181818,0.5909090909090909,0.5,1.06,52.35620376914198,,25.97763106708315,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,1,130.0,50.0,80.0,150.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,46.0,longbow_recurve_desert_bow,142.14999999999998,58.0,pirate_axe_2,OneHandedAxe,axe,40.48,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,33.13319647882614,95.72390572390572,41.587301587301575,0.0,0.6818181818181818,0.5909090909090909,0.5,1.06,51.701195548934095,,25.307775101597763,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,2,130.0,50.0,80.0,150.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,44.125,longbow_recurve_desert_bow,142.14999999999998,58.0,pirate_axe_2,OneHandedAxe,axe,40.48,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,31.78265857887399,95.72390572390572,41.587301587301575,0.0,0.6818181818181818,0.5909090909090909,0.5,1.06,51.53466803532192,,25.13747273749131,,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,aserai,Ranged,3,130.0,50.0,80.0,150.0,20.0,80.0,60.0,130.0,False,False,True,False,True,False,51.8125,longbow_recurve_desert_bow,142.14999999999998,58.0,aserai_noble_sword_2_t5,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_marine_t4,2.0,main_or_minor_line,37.319863968677815,95.72390572390572,46.82539682539681,0.0,0.6818181818181818,0.5909090909090909,0.5,1.06,52.217430841131836,,28.56787163576034,,xml_structural,false
aserai_master_archer,Aserai Mamluke Warden,26.0,aserai,Infantry,0,130.0,50.0,130.0,70.0,20.0,80.0,60.0,160.0,True,False,False,False,False,False,85.7517857142857,,0.0,0.0,easter_polesword_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,61.76588618438315,0.0,60.47619047619048,0.0,0.3181818181818182,0.5909090909090909,0.5,1.06,,59.540155349607716,38.77067909357857,,xml_structural,false
aserai_master_archer,Aserai Mamluke Warden,26.0,aserai,Infantry,1,130.0,50.0,130.0,70.0,20.0,80.0,60.0,160.0,True,False,False,False,False,False,80.3767857142857,,0.0,0.0,easter_polesword_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,57.894344204520316,0.0,60.47619047619048,0.0,0.3181818181818182,0.5909090909090909,0.5,1.06,,56.17638952921201,38.28247898314007,,xml_structural,false
aserai_master_archer,Aserai Mamluke Warden,26.0,aserai,Infantry,2,130.0,50.0,130.0,70.0,20.0,80.0,60.0,160.0,True,False,False,False,False,False,80.1267857142857,,0.0,0.0,easter_polesword_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,57.714272484526695,0.0,60.47619047619048,0.0,0.3181818181818182,0.5909090909090909,0.5,1.06,,56.01993530500756,38.25977200125921,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,0,,,,,,,,,False,False,True,False,True,False,8.8125,hunting_bow,104.10000000000001,54.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,6.3475281297751165,70.1010101010101,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,1,,,,,,,,,False,False,True,False,True,False,8.6875,hunting_bow,104.10000000000001,54.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,6.257492269778306,70.1010101010101,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,2,,,,,,,,,False,False,True,False,True,False,5.75,hunting_bow,104.10000000000001,54.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,4.141649559853268,70.1010101010101,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,aserai,Ranged,3,,,,,,,,,False,False,True,False,True,False,5.75,hunting_bow,104.10000000000001,54.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,4.141649559853268,70.1010101010101,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,0,,,,,,,,,True,False,False,False,False,False,16.805357142857144,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,12.104678263285436,0.0,60.47619047619048,0.0,,,,1.0,,16.392315374365666,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,1,,,,,,,,,True,False,False,False,False,False,17.617857142857144,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,12.689911353264703,0.0,60.47619047619048,0.0,,,,1.0,,16.900791603030132,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,2,,,,,,,,,True,False,False,False,False,False,13.180357142857144,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,9.493638323377942,0.0,60.47619047619048,0.0,,,,1.0,,14.123729123401112,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,3,,,,,,,,,True,False,False,False,False,False,18.930357142857144,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,13.635287883231209,0.0,60.47619047619048,0.0,,,,1.0,,17.7221762801035,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,0,,,,,,,,,False,False,True,False,True,False,14.5,tribal_bow,125.05,54.0,aserai_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,10.44415975962998,84.20875420875421,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,1,,,,,,,,,False,False,True,False,True,False,15.3125,tribal_bow,125.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,11.029392849609245,84.20875420875421,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,2,,,,,,,,,False,False,True,False,True,False,14.375,tribal_bow,125.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,10.35412389963317,84.20875420875421,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,3,,,,,,,,,False,False,True,False,True,False,22.25,tribal_bow,125.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,16.02638307943221,84.20875420875421,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,0,,,,,,,,,True,False,False,False,False,False,25.135714285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,18.10492521878714,0.0,60.47619047619048,0.0,,,,1.0,,21.605593630892574,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,1,,,,,,,,,True,False,False,False,False,False,27.323214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,19.680552768731317,0.0,60.47619047619048,0.0,,,,1.0,,22.97456809268153,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,2,,,,,,,,,True,False,False,False,False,False,29.010714285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.896036878688257,0.0,60.47619047619048,0.0,,,,1.0,,24.030634106061587,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,3,,,,,,,,,True,False,False,False,False,False,35.260714285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.397829878528764,0.0,60.47619047619048,0.0,,,,1.0,,27.94198971117288,,,xml_structural,false
aserai_recruit,Aserai Beduin,6.0,aserai,Infantry,0,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,6.3125,,0.0,0.0,simple_back_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,4.546810929838913,0.0,46.82539682539681,0.0,0.25,0.25,0.25,1.005,,,10.344519716614895,,xml_structural,false
aserai_recruit,Aserai Beduin,6.0,aserai,Infantry,1,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.375,,0.0,0.0,simple_back_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,3.871541979862837,0.0,46.82539682539681,0.0,0.25,0.25,0.25,1.005,,,10.259368534561668,,xml_structural,false
aserai_recruit,Aserai Beduin,6.0,aserai,Infantry,2,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,3.9375000000000004,,0.0,0.0,simple_back_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,2.8361295898995205,0.0,46.82539682539681,0.0,0.25,0.25,0.25,1.005,,,10.12880338874672,,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,aserai,Cavalry,0,30.0,10.0,70.0,30.0,10.0,70.0,80.0,30.0,True,True,False,False,False,True,62.5375,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,2.0,noble_line,45.044940756404124,0.0,60.47619047619048,24.444444444444443,0.25,0.3181818181818182,0.4375,1.1600000000000001,,53.43254087412137,27.147381435272937,56.91444477412528,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,aserai,Cavalry,1,30.0,10.0,70.0,30.0,10.0,70.0,80.0,30.0,True,True,False,False,False,True,60.41250000000001,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,2.0,noble_line,43.51433113645836,0.0,60.47619047619048,24.444444444444443,0.25,0.3181818181818182,0.4375,1.1600000000000001,,52.10267996838353,26.954372089285627,56.34253404464826,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,aserai,Cavalry,2,30.0,10.0,70.0,30.0,10.0,70.0,80.0,30.0,True,True,False,False,False,True,63.225,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,2.0,noble_line,45.54013798638658,0.0,60.47619047619048,24.444444444444443,0.25,0.3181818181818182,0.4375,1.1600000000000001,,53.862789990683616,27.209825635445306,57.0994747160149,xml_structural,false
aserai_tribesman,Aserai Cadet,11.0,aserai,Infantry,0,40.0,15.0,40.0,20.0,5.0,35.0,15.0,40.0,True,False,False,False,False,False,23.83214285714286,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,17.16597982167755,0.0,41.587301587301575,0.0,0.25,0.25,0.25,1.015,,18.054547137323365,10.779879058289358,,xml_structural,false
aserai_tribesman,Aserai Cadet,11.0,aserai,Infantry,1,40.0,15.0,40.0,20.0,5.0,35.0,15.0,40.0,True,False,False,False,False,False,22.20714285714286,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,15.995513641719018,0.0,41.587301587301575,0.0,0.25,0.25,0.25,1.015,,17.037594679994424,10.632283676063764,,xml_structural,false
