troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
eleftheroi_tier_3,Veteran Eleftheroi,26.0,3.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,61.114818966805316,36.2746299392847,34.20946483035009,,41.23582363947241,87.54208754208754,60.47619047619048,0.0,crossbow_g,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_khuzait_troop,Steppe Bow,5.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,60.79057446315076,,8.878758355690126,,4.816918509829343,66.32996632996633,34.523809523809526,0.0,mp_hunting_bow_captain,mp_khuzait_mace,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_skathi,Nord Sky-Gods Chosen,26.0,5.0,main_or_minor_line,nord,Ranged,True,False,True,True,False,False,59.76873578069766,51.23848809108761,28.110465436606844,,54.38165943807334,91.07744107744108,41.587301587301575,0.0,lowland_yew_bow,nord_biter_axe_1_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
bucellarii,Imperial Bucellarii,26.0,4.0,main_or_minor_line,empire,HorseArcher,True,False,True,False,True,False,59.4479056574798,42.358416661113324,35.538545273765344,,48.9975150102641,84.44444444444444,46.82539682539681,0.0,steppe_war_bow,empire_sword_5_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_battania_troop,Ranger,5.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,59.27188629264765,,9.631392353300974,,3.661458306536947,67.27272727272727,41.587301587301575,0.0,mp_mountain_hunting_bow,mp_hatchet_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_aserai_troop,Archer,5.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,58.70068334185487,,11.30956644655147,,4.996990229822965,66.32996632996633,46.82539682539681,0.0,mp_hunting_bow_captain,mp_aserai_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_empire_troop,Archer Militia,5.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,58.406484734473366,,11.008698936630067,,3.2713029132174363,66.32996632996633,46.82539682539681,0.0,mp_hunting_bow_captain,mp_empire_gladius,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_heavy_horse_archer,Khuzait Heavy Horse Archer,26.0,5.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,True,True,False,56.775521970785015,65.39138404245814,36.77977378046427,,60.52141910235107,79.15824915824916,46.82539682539681,0.0,composite_steppe_bow,khuzait_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_longbowman,Conspiracy Longbowman,26.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,54.58180500343571,,23.80014120597173,,41.88168087518286,94.34343434343434,46.82539682539681,0.0,woodland_longbow,battania_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
karakhuzaits_tier_3,Karakhergit Elder,26.0,3.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,53.417102927555334,44.249101746985616,35.36683969681756,,51.5095155041751,77.54208754208754,60.47619047619048,0.0,steppe_war_bow,eastern_spear_4_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_marine_t5,Aserai Bahriyyah,26.0,2.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,52.35620376914198,,28.56787163576034,,35.170257811253975,95.72390572390572,46.82539682539681,0.0,longbow_recurve_desert_bow,aserai_noble_sword_2_t5|pirate_axe_2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_marine_t5,Vlandian Marinier,26.0,5.0,main_or_minor_line,vlandia,Ranged,False,True,True,False,False,False,51.621341393227226,,56.433992351875645,,35.339075048747986,92.92929292929293,100.0,0.0,crossbow_g,western_2hsword_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,4.0,main_or_minor_line,aserai,HorseArcher,True,False,True,True,True,False,51.26833811145765,69.64492738650804,31.760839253982255,,65.37953973668371,77.4074074074074,46.82539682539681,0.0,steppe_heavy_bow,aserai_sword_6_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_mounted_master_archer,Conspiracy Mounted Master Archer,26.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,49.81804828255483,46.914363669946965,38.07853008171318,,54.78141865645918,81.51515151515152,46.82539682539681,0.0,composite_steppe_bow,khuzait_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_packmaster,Conspiracy Packmaster,16.0,,special_or_unlinked,empire,HorseArcher,True,False,True,False,True,False,49.393354756909915,33.83166144197069,36.17977225683562,,41.824658163851545,83.77104377104376,46.82539682539681,0.0,steppe_war_bow,empire_sword_3_t3|light_mace_t3,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
wolfskins_tier_3,Chosen Wolf,26.0,3.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,48.041623963093194,52.72033310033835,28.325532993564135,,51.632564512837405,89.62962962962963,41.587301587301575,0.0,woodland_longbow,battania_axe_2_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_veteran_bowman,Sturgian Veteran Bowman,26.0,3.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,47.9082172652173,,25.217318939465976,,40.36307603657,88.04713804713805,41.587301587301575,0.0,nordic_shortbow,sturgia_axe_4_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_marksman,Khuzait Marksman,26.0,5.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,47.028875363687845,,28.26132738036872,,32.83307694550344,93.26599326599326,46.82539682539681,0.0,nomad_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_sergeant_crossbowman,Imperial Sergeant Boatsman,26.0,4.0,main_or_minor_line,empire,Ranged,False,True,True,True,False,False,46.279808349879055,48.466724833106994,30.330257815170565,,48.399848396761456,95.18518518518519,46.82539682539681,0.0,crossbow_d,aserai_noble_sword_6_t5|empire_mace_2_t4,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
forest_people_tier_3,Veteran Forester,26.0,3.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,45.773536168648825,,18.91724676370215,,32.48043649384927,92.996632996633,41.587301587301575,0.0,woodland_longbow,battle_axe_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
brotherhood_of_woods_tier_3,Arboreal,26.0,3.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,45.580280154415235,,19.985613505051194,,25.57018423909409,93.93939393939394,46.82539682539681,0.0,lowland_yew_bow,vlandia_sword_3_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
company_of_the_boar_tier_3,Boar Champion,26.0,3.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,44.17792946388918,43.36071262153195,19.275743119157838,,46.95177164847942,92.82828282828282,34.523809523809526,0.0,crossbow_d,vlandia_mace_2_t4,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_hunt_leader,Conspiracy Hunt Leader,26.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,44.0464819108087,,22.520864841113784,,21.143421122584257,79.39393939393939,41.587301587301575,0.0,steppe_war_bow,vlandia_axe_2_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_marksman,Nord Marksman,21.0,4.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,43.80769439736628,,22.657478497790613,,32.49169097634887,91.07744107744108,41.587301587301575,0.0,lowland_yew_bow,nord_battle_axe_5_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_palatine_guard,Imperial Palatine Guard,26.0,4.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,41.288499064677595,,29.328555528769172,,41.47651950519722,86.1952861952862,46.82539682539681,0.0,lowland_longbow,empire_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_hero,Battanian Hero,21.0,3.0,noble_line,battania,Ranged,True,False,True,False,False,False,40.9054458002512,,47.18896853534806,,27.956134529009557,89.73063973063974,100.0,0.0,woodland_yew_bow,battania_2hsword_3_t3,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_horse_archer,Khuzait Horse Archer,21.0,4.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,38.562548671935495,39.2089931278777,29.44518124177209,,48.25381880669044,80.60606060606061,46.82539682539681,0.0,steppe_heavy_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
karakhuzaits_tier_2,Karakhergit Rider,21.0,2.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,36.991085742969865,33.19873989142518,26.48365635489538,,38.09327200605041,75.05050505050505,60.47619047619048,0.0,steppe_heavy_bow,eastern_spear_2_t3,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_torguud,Khuzait Torguud,21.0,3.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,36.81364091674208,45.99669543134935,35.62047668442676,,53.43088075650702,75.89225589225589,60.47619047619048,0.0,steppe_heavy_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
eleftheroi_tier_2,Expert Eleftheroi,21.0,2.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,35.98166802008476,19.57314150545946,24.506105302891235,,23.356202441772528,81.54882154882155,60.47619047619048,0.0,crossbow_e,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_sailor,Khuzait Tengichi,26.0,5.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,33.860744524510686,,51.87676301651933,,29.666815868948955,79.15824915824916,100.0,0.0,composite_steppe_bow,ridged_3hsword_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
wolfskins_tier_2,Seasoned Wolf,21.0,2.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,30.579780156632584,34.92143003673617,20.736515210606022,,31.612019187070512,85.016835016835,41.587301587301575,0.0,woodland_yew_bow,battania_axe_1_t2|woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_marine_t4,Vlandian Seafarer,21.0,4.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,30.419459078232748,36.362755530546856,22.937275894499027,,35.128991375422096,88.55218855218855,46.82539682539681,0.0,crossbow_g,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
guardians_tier_3,Veteran Guardian,21.0,3.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,29.46099852358791,,23.187052695188495,,39.345670818606045,93.93939393939394,46.82539682539681,0.0,lowland_yew_bow,broad_arming_sword_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_archer,Khuzait Archer,21.0,4.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,27.241441097970384,,19.9515530322299,,25.33008861243593,80.60606060606061,46.82539682539681,0.0,steppe_heavy_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
forest_people_tier_2,Expert Forester,21.0,2.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,27.129774183522326,,11.54445557676348,,21.901222944224074,88.04713804713805,41.587301587301575,0.0,nordic_shortbow,woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,2.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,26.857642344457215,,21.966552419092242,,28.631403478985632,79.39393939393939,46.82539682539681,0.0,nordic_shortbow2,sturgia_axe_2_t2|sturgia_sword_1_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
brotherhood_of_woods_tier_2,Sapling,21.0,2.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,26.553668779295865,,22.028751364200563,,13.52788796452073,85.52188552188552,46.82539682539681,0.0,lowland_longbow,star_falchion_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
company_of_the_boar_tier_2,Boar Veteran,21.0,2.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,26.43110629648309,33.67062534405739,20.667796117843334,,30.751747981910516,82.32323232323232,46.82539682539681,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_crossbowman,Imperial Coastguard,21.0,3.0,main_or_minor_line,empire,Ranged,False,True,True,False,False,False,26.0119953986944,,20.984475452745016,,20.168032639285475,95.18518518518519,46.82539682539681,0.0,crossbow_d,empire_mace_2_t4|empire_sword_7_t2,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_marine_t4,Aserai Sahraq,21.0,1.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,23.730522282684152,,2.6510401345904753,,23.8595028991547,86.90235690235691,0.0,0.0,tribal_bow,dagger_golden_claw,Dagger,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_veteran_archer,Imperial Veteran Archer,21.0,3.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,23.077596525756107,,22.063057092085895,,27.100793859039857,86.1952861952862,46.82539682539681,0.0,lowland_longbow,empire_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_raider,Khuzait Raider,16.0,3.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,22.88465817246065,20.849089917485262,21.144244431321574,,26.117002028808045,81.01010101010101,46.82539682539681,0.0,composite_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_highborn_warrior,Battanian Highborn Warrior,16.0,2.0,noble_line,battania,Ranged,True,False,True,False,False,False,22.617670513650328,,38.11992382839715,,18.667434972671973,88.38383838383838,100.0,0.0,woodland_yew_bow,battania_2hsword_2_t3,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_freeman_archer,Nord Freeman Archer,16.0,3.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,22.262726691478857,,12.18574193220196,,21.218451005914932,85.52188552188551,41.587301587301575,0.0,woodland_yew_bow,nord_hatchett_1_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_qanqli,Khuzait Qanqli,16.0,2.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,22.213827520225358,29.788037803768123,25.988644149892618,,33.409906688549675,76.29629629629629,60.47619047619048,0.0,composite_bow,eastern_spear_3_t3,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_vlandia_hero,Sharpshooter,20.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,20.628593187814875,,9.771168424123164,,0.0,86.16161616161617,46.82539682539681,0.0,mp_crossbow,mp_vlandian_long_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_horse_archer_khuzait_hero,Mounted Archer,15.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,20.176397742204173,0.0,33.14837199049549,,3.84633193906373,71.31313131313131,46.82539682539681,0.0,mp_nomad_bow,mp_khuzait_cavalry_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_horse_archer,Conspiracy Horse Archer,16.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,19.367735187385485,24.134628625778753,21.621091050819643,,30.75384881864377,80.60606060606061,46.82539682539681,0.0,steppe_heavy_bow,aserai_mace_3_t3|khuzait_sword_3_t3|woodland_axe_t3,Mace|OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_vlandia_hero,Arbelist,5.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,18.476152593774223,,9.771168424123164,,0.0,82.25589225589225,46.82539682539681,0.0,mp_light_crossbow,mp_vlandian_short_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_battania_hero,Fiann,20.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,17.83114167377928,,21.505441934634852,,0.0,80.06734006734007,100.0,0.0,mp_long_bow,mp_battania_two_handed_sword,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
karakhuzaits_tier_1,Karakhergit Nomad,16.0,1.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,17.703564549570036,26.361690293690625,21.851666640863275,,29.337284621360624,66.5993265993266,60.47619047619048,0.0,steppe_bow,eastern_spear_1_t2,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_mounted_huntsman,Conspiracy Mounted Hunstman,16.0,,special_or_unlinked,empire,HorseArcher,True,False,True,False,True,False,16.821479592505774,25.106209358088392,21.76210140829979,,31.361890993155566,71.78451178451178,46.82539682539681,0.0,hunting_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
eleftheroi_tier_1,Recruit Eleftheroi,16.0,1.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,16.73933078371121,14.785642244803231,20.171577051498403,,15.550093380049084,72.55892255892256,60.47619047619048,0.0,crossbow_a,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_trained_huntsman,Conspiracy Trained Huntsman,16.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,16.536579574460337,,20.184054341444682,,15.096012526131839,67.07070707070707,46.82539682539681,0.0,hunting_bow|mountain_hunting_bow,empire_sword_1_t2|small_bit_axe_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_khuzait_hero,Khan's Guard,20.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,16.23774979588212,,9.771168424123164,,0.0,74.81481481481481,46.82539682539681,0.0,mp_recurve_bow,mp_khuzait_heavy_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
guardians_tier_2,Expert Guardian,16.0,2.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,16.11913585684933,,21.818711781802605,,13.055199699537475,80.0,46.82539682539681,0.0,composite_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_trained_crossbowman,Conspiracy Trained Crossbowman,16.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,15.543523229394149,,13.52349717993538,,30.207031028929816,82.32323232323232,46.82539682539681,0.0,crossbow_b,empire_mace_1_t2|vlandia_mace_1_t2|vlandia_sword_1_t2,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_empire_hero,Palatine Guard,20.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,15.466445090091725,,27.61936463210633,,0.0,74.91582491582491,46.82539682539681,0.0,mp_imperial_recurve_bow,mp_empire_spatha,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_aserai_hero,Veteran,20.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,15.420078490411575,,9.771168424123164,,0.0,74.81481481481481,46.82539682539681,0.0,mp_recurve_bow,mp_aserai_ranger_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_trained_bowman,Conspiracy Trained Bowman,16.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,14.695760868674437,,10.468247087350369,,23.709443132493348,81.68350168350169,34.523809523809526,0.0,composite_bow,aserai_mace_2_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
company_of_the_boar_tier_1,Boar Novice,16.0,1.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,13.963490206377442,28.49087299271714,13.34038159033901,,24.703267529981943,82.32323232323232,46.82539682539681,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_sturgia_hero,Hunter,5.0,,special_or_unlinked,sturgia,Ranged,True,False,True,False,False,False,13.01107604480745,,8.615254914132462,,0.0,70.23569023569024,41.587301587301575,0.0,mp_nordic_short_bow,mp_sturgia_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
