troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
khuzait_heavy_lancer,Khuzait Heavy Lancer,26.0,5.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,False,,80.95840338414533,45.87237201703614,,77.48374638355965,0.0,60.47619047619048,0.0,,khu_spear_2_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_knight,Vlandian Knight,21.0,3.0,noble_line,vlandia,Cavalry,False,False,False,True,True,False,,79.85853018798802,40.85981579329569,,75.04737601204594,0.0,60.47619047619048,0.0,,vlandia_lance_2_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_horseman,Battanian Horseman,26.0,5.0,main_or_minor_line,battania,Cavalry,False,False,False,True,True,False,,79.77784450950543,45.701031619472275,,71.04170203789738,0.0,60.47619047619048,0.0,,highland_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_horse_raider,Sturgian Horse Raider,26.0,5.0,main_or_minor_line,sturgia,Cavalry,False,False,False,True,True,True,,78.93279137117042,45.407138396842846,90.14415706802484,73.04403525289787,0.0,60.47619047619048,24.444444444444443,,northern_spear_4_t4,TwoHandedPolearm,,sturg_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
imperial_heavy_horseman,Imperial Heavy Horseman,21.0,3.0,noble_line,empire,Cavalry,False,False,False,True,True,False,,74.60211526678762,49.80277836142585,,68.45726555090799,0.0,60.47619047619048,0.0,,western_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_mameluke_heavy_cavalry,Aserai Mamluke Heavy Cavalry,26.0,5.0,main_or_minor_line,aserai,HorseArcher,True,False,True,True,True,False,66.93018413664532,73.79297588223723,37.999138707466486,,70.40135413933437,79.8989898989899,46.82539682539681,0.0,steppe_war_bow,aserai_sword_6_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_lancer,Khuzait Lancer,21.0,4.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,False,,72.74455661341162,37.40086625661396,,67.53478385391212,0.0,60.47619047619048,0.0,,khu_spear_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_huscarl,Nord Huscarl,31.0,5.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,71.6921784496021,62.37253044984153,,72.75283355713677,0.0,60.47619047619048,0.0,,nord_spear_3_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
ghilman_tier_2,Ghilman,21.0,2.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,False,,70.86732942899275,41.98134105370717,,63.003236146053595,0.0,60.47619047619048,0.0,,eastern_spear_2_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_mameluke_cavalry,Aserai Mamluke Cavalry,21.0,4.0,main_or_minor_line,aserai,HorseArcher,True,False,True,True,True,False,51.26833811145765,69.64492738650804,31.760839253982255,,65.37953973668371,77.4074074074074,46.82539682539681,0.0,steppe_heavy_bow,aserai_sword_6_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_mounted_skirmisher,Battanian Mounted Skirmisher,26.0,,special_or_unlinked,battania,Cavalry,False,False,False,True,True,True,,68.28766334010218,36.735916866888665,85.31838177051233,63.53496221066336,0.0,46.82539682539681,24.444444444444443,,battania_axe_2_t4|battania_sword_4_t4,OneHandedAxe|OneHandedSword,,northern_javelin_5_t5,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
ghilman_tier_3,Ghulam,26.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,False,,68.11440560109814,48.86118469991765,,61.81553453003855,0.0,60.47619047619048,0.0,,western_spear_5_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_sergeant,Vlandian Sergeant,26.0,5.0,main_or_minor_line,vlandia,Infantry,False,False,False,True,False,False,,66.80633653373164,39.82525620921682,,66.01729374499443,0.0,60.47619047619048,0.0,,western_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_heavy_horse_archer,Khuzait Heavy Horse Archer,26.0,5.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,True,True,False,56.775521970785015,65.39138404245814,36.77977378046427,,60.52141910235107,79.15824915824916,46.82539682539681,0.0,composite_steppe_bow,khuzait_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_shock_troop,Sturgian Heavy Spearman,26.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,True,,64.82810780008721,41.793362631237876,46.22048749398243,63.207746170903505,0.0,60.47619047619048,24.444444444444443,,northern_spear_3_t4,TwoHandedPolearm,,northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_hardened_brigand,Sturgian Hardened Brigand,21.0,4.0,main_or_minor_line,sturgia,Cavalry,False,False,False,True,True,True,,64.78396535825809,36.074259498043,72.9277854008957,57.56970061790325,0.0,60.47619047619048,24.444444444444443,,northern_spear_3_t4,TwoHandedPolearm,,sturg_javelin_3_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
nord_hirdmann,Nord Shield-Companion,26.0,4.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,64.5343976922484,46.77490760543817,,59.68863027159961,0.0,60.47619047619048,0.0,,nord_spear_3_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
sturgian_veteran_warrior,Sturgian Heavy Axeman,26.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,63.65089572136511,29.911940063397687,,67.97964675073445,0.0,41.587301587301575,0.0,,sturgia_axe_4_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_gallant,Vlandian Gallant,16.0,2.0,noble_line,vlandia,Cavalry,False,False,False,True,True,False,,63.618805221600475,36.07640044204891,,57.65420570364311,0.0,60.47619047619048,0.0,,vlan_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,5.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,100.0,63.1519011153675,67.2278540943711,,69.88943596392393,83.0976430976431,60.47619047619048,0.0,steppe_war_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
jawwal_tier_3,Jawwal Bedouin,26.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,62.15888698214198,42.9726579923047,86.64103043446976,51.35208137183781,0.0,60.47619047619048,24.444444444444443,,eastern_spear_5_t5,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
imperial_legionary,Imperial Legionary,26.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,61.080111927848705,38.99418067237733,,60.97399935860168,0.0,60.47619047619048,0.0,,imperial_throwing_spear_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
hidden_hand_tier_3,Puppeteer,26.0,3.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,60.60981503680191,31.484802172792758,70.82066451165616,54.49163180992659,0.0,60.47619047619048,23.08641975308642,,empire_sword_5_t4|triangluar_spear_t3,OneHandedSword|TwoHandedPolearm,,leafblade_throwing_knife,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
aserai_master_archer,Aserai Mamluke Warden,26.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,59.540155349607716,38.77067909357857,,59.124834291143394,0.0,60.47619047619048,0.0,,easter_polesword_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_wildling,Battanian Wildling,26.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,59.392905435027224,27.45411884745847,53.02535329124493,61.66084434772021,0.0,41.587301587301575,24.444444444444443,,battania_axe_2_t4,OneHandedAxe,,northern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
aserai_faris,Aserai Faris,21.0,3.0,noble_line,aserai,Cavalry,False,False,False,True,True,True,,59.224476254170185,37.69384618673839,70.53691019333077,51.27602250725004,0.0,60.47619047619048,24.444444444444443,,aserai_lance_1_t5,TwoHandedPolearm,,northern_javelin_4_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
galloglass_tier_3,Redshank,21.0,3.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,58.934718064142764,24.0504370233899,49.117766423632126,58.94261886019746,0.0,41.587301587301575,24.444444444444443,,battle_axe_t4,OneHandedAxe,,northern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_sturgia_troop,Druzhinnik,30.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,False,,58.66099436259599,71.75379468317495,,44.410488062959935,0.0,60.47619047619048,0.0,,mp_sturgia_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_berserkr,Nord Berserkir,26.0,5.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,58.16158751213462,33.181198520704015,,59.24198809468686,0.0,46.82539682539681,0.0,,nord_sword_1_t5|nord_throwing_axe_2_t5,OneHandedSword|ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_scout,Battanian Scout,21.0,4.0,main_or_minor_line,battania,Cavalry,False,False,False,True,True,False,,57.96030294419464,35.25515378450927,,49.97856289047696,0.0,60.47619047619048,0.0,,highland_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_khuzait_troop,Lancer,30.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,True,True,False,,57.959855932125485,71.65203496580315,,45.93543828599163,0.0,60.47619047619048,0.0,,mp_khuzait_lance_heavy,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
jawwal_tier_2,Jawwal Camel Rider,16.0,2.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,57.491857474123165,37.442382581680626,73.50233420878664,43.51581029701544,0.0,60.47619047619048,24.444444444444443,,triangluar_spear_t3,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_veteran_fighter,Conspiracy Veteran Fighter,26.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,57.2078698787885,38.432182870826026,,56.02202705877713,0.0,60.47619047619048,0.0,,imperial_throwing_spear_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
tutorial_npc_basic_melee,Training Master,10.0,,special_or_unlinked,battania,Infantry,False,False,False,True,True,False,,56.86418181124636,,,39.608575529796724,0.0,46.82539682539681,0.0,,wooden_sword_t1,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_conspiracy_boss,Conspiracy Commander,31.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,56.740742266520925,65.05548008678784,,31.950511146439467,0.0,60.47619047619048,0.0,,empire_sword_5_t4|imperial_throwing_spear_1_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
legion_of_the_betrayed_tier_3,Triarii,26.0,3.0,main_or_minor_line,empire,Infantry,False,False,False,True,False,True,,56.390930961431486,33.18784842254055,35.79124701338988,53.81379040680774,0.0,46.82539682539681,24.444444444444443,,aserai_noble_sword_6_t5,OneHandedSword,,empire_javelin_1_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_cavalry,Vlandian Cavalry,21.0,4.0,main_or_minor_line,vlandia,Cavalry,False,False,False,True,True,False,,56.15258613652947,37.41925389870769,,49.44357838521972,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_mounted_fighter,Conspiracy Mounted Fighter,26.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,56.10140325461118,49.544140824573084,,46.87867110500583,0.0,60.47619047619048,0.0,,western_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_jarlsmann,Nord Hearthguard,21.0,3.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,55.6723834212391,35.78286699237915,,48.96235815064629,0.0,60.47619047619048,0.0,,nord_spear_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_darkhan,Khuzait Darkhan,26.0,5.0,main_or_minor_line,khuzait,Infantry,False,False,False,True,False,False,,55.26560243830753,38.15029191004792,,55.810657158879856,0.0,60.47619047619048,0.0,,eastern_throwing_spear_2_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_empire_troop,Cataphract,30.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,54.355374112489486,71.12889854181367,,30.868494480373045,0.0,60.47619047619048,0.0,,mp_western_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_equite,Imperial Equite,16.0,2.0,noble_line,empire,Cavalry,False,False,False,True,True,False,,54.23870396243987,34.71501956265468,,45.80021299912023,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,2.0,noble_line,aserai,Cavalry,False,False,False,True,True,True,,53.862789990683616,27.209825635445306,57.0994747160149,44.69980329308302,0.0,60.47619047619048,24.444444444444443,,eastern_spear_3_t3,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_sharpshooter,Vlandian Sharpshooter,26.0,,special_or_unlinked,vlandia,Ranged,False,True,True,True,False,False,62.628688921587056,53.43414645159834,31.051204489887887,,54.73237054987044,100.0,46.82539682539681,0.0,crossbow_f,vlandia_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_kheshig,Khuzait Kheshig,26.0,4.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,69.02473760008257,53.25617143443591,43.9534698553757,,60.39065273426045,83.0976430976431,60.47619047619048,0.0,steppe_war_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_oathsworn,Battanian Oathsworn,26.0,5.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,False,,52.890850820918516,37.805632363642,,53.46758108801048,0.0,60.47619047619048,0.0,,battania_polearm_1_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
wolfskins_tier_3,Chosen Wolf,26.0,3.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,48.041623963093194,52.72033310033835,28.325532993564135,,51.632564512837405,89.62962962962963,41.587301587301575,0.0,woodland_longbow,battania_axe_2_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
aserai_veteran_infantry,Aserai Lieutenant,26.0,5.0,main_or_minor_line,aserai,Infantry,False,False,False,True,False,True,,52.563390119286844,32.63233833009807,48.98736940417635,54.27790382798177,0.0,46.82539682539681,24.444444444444443,,aser_battle_axe_4_t4|aserai_noble_sword_3_t5,OneHandedAxe|OneHandedSword,,eastern_javelin_2_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
guard_battania,Guard,4.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,51.376597436653995,19.38738818838833,,41.73869535466412,0.0,60.47619047619048,0.0,,northern_spear_2_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_skathi,Nord Sky-Gods Chosen,26.0,5.0,main_or_minor_line,nord,Ranged,True,False,True,True,False,False,59.76873578069766,51.23848809108761,28.110465436606844,,54.38165943807334,91.07744107744108,41.587301587301575,0.0,lowland_yew_bow,nord_biter_axe_1_t4,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_horseman,Khuzait Horseman,16.0,3.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,False,,51.14605096198701,26.986778196284167,,42.30073349213944,0.0,60.47619047619048,0.0,,khuzait_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
lakepike_tier_3,Lake Rat Wrecker ,26.0,3.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,True,,51.13771004789662,27.92459257063923,49.47518139322245,46.86237890176831,0.0,41.587301587301575,24.444444444444443,,battle_axe_t4,OneHandedAxe,,western_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
beni_zilal_tier_3,Beni Zilal Royal Guard,26.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,False,True,True,,50.94715376961637,43.4471041594325,86.19160251781376,56.67517291172542,0.0,60.47619047619048,24.444444444444443,,eastern_spear_4_t4,TwoHandedPolearm,,northern_javelin_4_t3,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
sturgia_marine_t5,Sturgian Reaver,26.0,3.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,False,,50.792593552104925,33.05152474680117,,54.15571230370039,0.0,41.587301587301575,0.0,,stur_throwing_axe_2_t5,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
tutorial_npc_advanced_melee_normal,Training Master,4.0,,special_or_unlinked,battania,Infantry,False,False,False,True,True,False,,50.48867217491496,,,40.980979281462396,0.0,46.82539682539681,0.0,,wooden_sword_t1,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
tutorial_npc_mounted_ai,Training Master,4.0,,special_or_unlinked,battania,Infantry,False,False,False,True,True,False,,50.48867217491496,,,40.980979281462396,0.0,46.82539682539681,0.0,,wooden_sword_t1,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
skolderbrotva_tier_3,Skolder Veteran Broda,26.0,3.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,True,,50.17522813982318,30.40697497538233,51.67087507180767,46.7723430417715,0.0,46.82539682539681,24.444444444444443,,sturgia_sword_4_t4,OneHandedSword,,northern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
battanian_marine_t5,Battanian Skipari,26.0,2.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,True,,49.277851410993364,32.155491710599996,58.706039467586905,48.08043546486801,0.0,46.82539682539681,24.444444444444443,,battania_sword_5_t5,OneHandedSword,,northern_javelin_6_t6,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
imperial_sergeant_crossbowman,Imperial Sergeant Boatsman,26.0,4.0,main_or_minor_line,empire,Ranged,False,True,True,True,False,False,46.279808349879055,48.466724833106994,30.330257815170565,,48.399848396761456,95.18518518518519,46.82539682539681,0.0,crossbow_d,aserai_noble_sword_6_t5|empire_mace_2_t4,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_swordsman,Vlandian Swordsman,21.0,4.0,main_or_minor_line,vlandia,Infantry,False,False,False,True,False,False,,48.17504945798297,24.651653026504004,,49.77482460156989,0.0,46.82539682539681,0.0,,vlandia_sword_3_t4,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_guardian,Conspiracy Guardian,26.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,48.04635752144495,41.95545303009191,,48.53704589770898,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_picked_warrior,Battanian Picked Warrior,21.0,4.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,False,,47.8899032972405,32.22689376597506,,45.40079677448676,0.0,60.47619047619048,0.0,,highland_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
huskarl_swordsman,Huscarl Swordsman,26.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,True,,47.17130703509772,,,40.24538630528845,0.0,46.82539682539681,24.444444444444443,,sturgia_sword_4_t4|sturgia_sword_5_t4,OneHandedSword,,western_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_mounted_master_archer,Conspiracy Mounted Master Archer,26.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,49.81804828255483,46.914363669946965,38.07853008171318,,54.78141865645918,81.51515151515152,46.82539682539681,0.0,composite_steppe_bow,khuzait_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_squire,Vlandian Squire,11.0,1.0,noble_line,vlandia,Cavalry,False,False,False,True,True,False,,46.83126696446281,22.720857468717078,,35.87903296341457,0.0,60.47619047619048,0.0,,vlandia_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_boandi,Nord Shield Biter,21.0,4.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,46.60073787359851,24.10018281086386,,46.84008430786434,0.0,41.587301587301575,0.0,,nord_biter_axe_1_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_cavalry_khuzait_hero,Lancer,30.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,True,True,False,,46.25707996163246,45.688922015524795,,38.14433520093432,0.0,60.47619047619048,0.0,,mp_khuzait_lance_heavy,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_torguud,Khuzait Torguud,21.0,3.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,36.81364091674208,45.99669543134935,35.62047668442676,,53.43088075650702,75.89225589225589,60.47619047619048,0.0,steppe_heavy_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
conspiracy_kern,Conspiracy Kern,16.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,True,,45.91967324146208,16.63804259918269,31.28805076532291,46.57126295444528,0.0,46.82539682539681,24.444444444444443,,battania_sword_2_t3|light_mace_t3,Mace|OneHandedSword,,northern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_spear_infantry,Khuzait Spear Infantry,21.0,4.0,main_or_minor_line,khuzait,Infantry,False,False,False,True,False,False,,45.72189476183596,29.485776803638423,,45.66661693257257,0.0,60.47619047619048,0.0,,eastern_throwing_spear_2_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
vlandian_light_cavalry,Vlandian Light Cavalry,16.0,3.0,main_or_minor_line,vlandia,Cavalry,False,False,False,True,True,False,,45.692503718288975,28.621740755567448,,35.843876103796774,0.0,60.47619047619048,0.0,,western_spear_4_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,xml_structural,false
