troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,primary_category_score,evidence_basis,empirical
imperial_heavy_horseman,Imperial Heavy Horseman,21.0,3.0,noble_line,empire,Cavalry,False,False,False,True,True,False,,74.60211526678762,49.80277836142585,,68.45726555090799,0.0,60.47619047619048,0.0,,western_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,74.60211526678762,xml_structural,false
khuzait_lancer,Khuzait Lancer,21.0,4.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,False,,72.74455661341162,37.40086625661396,,67.53478385391212,0.0,60.47619047619048,0.0,,khu_spear_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,72.74455661341162,xml_structural,false
nord_huscarl,Nord Huscarl,31.0,5.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,71.6921784496021,62.37253044984153,,72.75283355713677,0.0,60.47619047619048,0.0,,nord_spear_3_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,71.6921784496021,xml_structural,false
ghilman_tier_2,Ghilman,21.0,2.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,False,,70.86732942899275,41.98134105370717,,63.003236146053595,0.0,60.47619047619048,0.0,,eastern_spear_2_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,70.86732942899275,xml_structural,false
ghilman_tier_3,Ghulam,26.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,False,,68.11440560109814,48.86118469991765,,61.81553453003855,0.0,60.47619047619048,0.0,,western_spear_5_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,68.11440560109814,xml_structural,false
vlandian_sergeant,Vlandian Sergeant,26.0,5.0,main_or_minor_line,vlandia,Infantry,False,False,False,True,False,False,,66.80633653373164,39.82525620921682,,66.01729374499443,0.0,60.47619047619048,0.0,,western_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,66.80633653373164,xml_structural,false
nord_hirdmann,Nord Shield-Companion,26.0,4.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,64.5343976922484,46.77490760543817,,59.68863027159961,0.0,60.47619047619048,0.0,,nord_spear_3_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,64.5343976922484,xml_structural,false
sturgian_veteran_warrior,Sturgian Heavy Axeman,26.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,63.65089572136511,29.911940063397687,,67.97964675073445,0.0,41.587301587301575,0.0,,sturgia_axe_4_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,63.65089572136511,xml_structural,false
vlandian_gallant,Vlandian Gallant,16.0,2.0,noble_line,vlandia,Cavalry,False,False,False,True,True,False,,63.618805221600475,36.07640044204891,,57.65420570364311,0.0,60.47619047619048,0.0,,vlan_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,63.618805221600475,xml_structural,false
imperial_legionary,Imperial Legionary,26.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,61.080111927848705,38.99418067237733,,60.97399935860168,0.0,60.47619047619048,0.0,,imperial_throwing_spear_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,61.080111927848705,xml_structural,false
aserai_master_archer,Aserai Mamluke Warden,26.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,59.540155349607716,38.77067909357857,,59.124834291143394,0.0,60.47619047619048,0.0,,easter_polesword_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,59.540155349607716,xml_structural,false
mp_heavy_cavalry_sturgia_troop,Druzhinnik,30.0,,special_or_unlinked,sturgia,Cavalry,False,False,False,True,True,False,,58.66099436259599,71.75379468317495,,44.410488062959935,0.0,60.47619047619048,0.0,,mp_sturgia_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,58.66099436259599,xml_structural,false
nord_berserkr,Nord Berserkir,26.0,5.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,58.16158751213462,33.181198520704015,,59.24198809468686,0.0,46.82539682539681,0.0,,nord_sword_1_t5|nord_throwing_axe_2_t5,OneHandedSword|ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,58.16158751213462,xml_structural,false
battanian_scout,Battanian Scout,21.0,4.0,main_or_minor_line,battania,Cavalry,False,False,False,True,True,False,,57.96030294419464,35.25515378450927,,49.97856289047696,0.0,60.47619047619048,0.0,,highland_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,57.96030294419464,xml_structural,false
mp_heavy_cavalry_khuzait_troop,Lancer,30.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,True,True,False,,57.959855932125485,71.65203496580315,,45.93543828599163,0.0,60.47619047619048,0.0,,mp_khuzait_lance_heavy,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,57.959855932125485,xml_structural,false
conspiracy_veteran_fighter,Conspiracy Veteran Fighter,26.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,57.2078698787885,38.432182870826026,,56.02202705877713,0.0,60.47619047619048,0.0,,imperial_throwing_spear_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,57.2078698787885,xml_structural,false
tutorial_npc_basic_melee,Training Master,10.0,,special_or_unlinked,battania,Infantry,False,False,False,True,True,False,,56.86418181124636,,,39.608575529796724,0.0,46.82539682539681,0.0,,wooden_sword_t1,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,56.86418181124636,xml_structural,false
imperial_conspiracy_boss,Conspiracy Commander,31.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,56.740742266520925,65.05548008678784,,31.950511146439467,0.0,60.47619047619048,0.0,,empire_sword_5_t4|imperial_throwing_spear_1_t4,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,56.740742266520925,xml_structural,false
vlandian_cavalry,Vlandian Cavalry,21.0,4.0,main_or_minor_line,vlandia,Cavalry,False,False,False,True,True,False,,56.15258613652947,37.41925389870769,,49.44357838521972,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,56.15258613652947,xml_structural,false
conspiracy_mounted_fighter,Conspiracy Mounted Fighter,26.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,56.10140325461118,49.544140824573084,,46.87867110500583,0.0,60.47619047619048,0.0,,western_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,56.10140325461118,xml_structural,false
nord_jarlsmann,Nord Hearthguard,21.0,3.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,55.6723834212391,35.78286699237915,,48.96235815064629,0.0,60.47619047619048,0.0,,nord_spear_1_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,55.6723834212391,xml_structural,false
khuzait_darkhan,Khuzait Darkhan,26.0,5.0,main_or_minor_line,khuzait,Infantry,False,False,False,True,False,False,,55.26560243830753,38.15029191004792,,55.810657158879856,0.0,60.47619047619048,0.0,,eastern_throwing_spear_2_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,55.26560243830753,xml_structural,false
mp_heavy_cavalry_empire_troop,Cataphract,30.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,54.355374112489486,71.12889854181367,,30.868494480373045,0.0,60.47619047619048,0.0,,mp_western_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,54.355374112489486,xml_structural,false
imperial_equite,Imperial Equite,16.0,2.0,noble_line,empire,Cavalry,False,False,False,True,True,False,,54.23870396243987,34.71501956265468,,45.80021299912023,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,54.23870396243987,xml_structural,false
battanian_oathsworn,Battanian Oathsworn,26.0,5.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,False,,52.890850820918516,37.805632363642,,53.46758108801048,0.0,60.47619047619048,0.0,,battania_polearm_1_t5,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,52.890850820918516,xml_structural,false
guard_battania,Guard,4.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,51.376597436653995,19.38738818838833,,41.73869535466412,0.0,60.47619047619048,0.0,,northern_spear_2_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,51.376597436653995,xml_structural,false
khuzait_horseman,Khuzait Horseman,16.0,3.0,main_or_minor_line,khuzait,Cavalry,False,False,False,True,True,False,,51.14605096198701,26.986778196284167,,42.30073349213944,0.0,60.47619047619048,0.0,,khuzait_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,51.14605096198701,xml_structural,false
sturgia_marine_t5,Sturgian Reaver,26.0,3.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,False,,50.792593552104925,33.05152474680117,,54.15571230370039,0.0,41.587301587301575,0.0,,stur_throwing_axe_2_t5,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,50.792593552104925,xml_structural,false
tutorial_npc_advanced_melee_normal,Training Master,4.0,,special_or_unlinked,battania,Infantry,False,False,False,True,True,False,,50.48867217491496,,,40.980979281462396,0.0,46.82539682539681,0.0,,wooden_sword_t1,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,50.48867217491496,xml_structural,false
tutorial_npc_mounted_ai,Training Master,4.0,,special_or_unlinked,battania,Infantry,False,False,False,True,True,False,,50.48867217491496,,,40.980979281462396,0.0,46.82539682539681,0.0,,wooden_sword_t1,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,50.48867217491496,xml_structural,false
vlandian_swordsman,Vlandian Swordsman,21.0,4.0,main_or_minor_line,vlandia,Infantry,False,False,False,True,False,False,,48.17504945798297,24.651653026504004,,49.77482460156989,0.0,46.82539682539681,0.0,,vlandia_sword_3_t4,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,48.17504945798297,xml_structural,false
conspiracy_guardian,Conspiracy Guardian,26.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,48.04635752144495,41.95545303009191,,48.53704589770898,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,48.04635752144495,xml_structural,false
battanian_picked_warrior,Battanian Picked Warrior,21.0,4.0,main_or_minor_line,battania,Infantry,False,False,False,True,False,False,,47.8899032972405,32.22689376597506,,45.40079677448676,0.0,60.47619047619048,0.0,,highland_spear_4_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,47.8899032972405,xml_structural,false
vlandian_squire,Vlandian Squire,11.0,1.0,noble_line,vlandia,Cavalry,False,False,False,True,True,False,,46.83126696446281,22.720857468717078,,35.87903296341457,0.0,60.47619047619048,0.0,,vlandia_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,46.83126696446281,xml_structural,false
nord_boandi,Nord Shield Biter,21.0,4.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,46.60073787359851,24.10018281086386,,46.84008430786434,0.0,41.587301587301575,0.0,,nord_biter_axe_1_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,46.60073787359851,xml_structural,false
mp_heavy_cavalry_khuzait_hero,Lancer,30.0,,special_or_unlinked,khuzait,Cavalry,False,False,False,True,True,False,,46.25707996163246,45.688922015524795,,38.14433520093432,0.0,60.47619047619048,0.0,,mp_khuzait_lance_heavy,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,46.25707996163246,xml_structural,false
khuzait_spear_infantry,Khuzait Spear Infantry,21.0,4.0,main_or_minor_line,khuzait,Infantry,False,False,False,True,False,False,,45.72189476183596,29.485776803638423,,45.66661693257257,0.0,60.47619047619048,0.0,,eastern_throwing_spear_2_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,45.72189476183596,xml_structural,false
vlandian_light_cavalry,Vlandian Light Cavalry,16.0,3.0,main_or_minor_line,vlandia,Cavalry,False,False,False,True,True,False,,45.692503718288975,28.621740755567448,,35.843876103796774,0.0,60.47619047619048,0.0,,western_spear_4_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,45.692503718288975,xml_structural,false
conspiracy_noble_horseman,Conspiracy Noble Horseman,16.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,45.39904029488834,28.579148945268066,,34.21559901286398,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,45.39904029488834,xml_structural,false
sturgia_marine_t4,Sturgian Veteran Shipman,21.0,2.0,main_or_minor_line,sturgia,Infantry,False,False,False,True,False,False,,44.61823934689351,22.143861509036213,,43.913061373587084,0.0,41.587301587301575,0.0,,stur_throwing_axe_1_t4,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,44.61823934689351,xml_structural,false
mp_heavy_cavalry_aserai_troop,Mamluke,30.0,,special_or_unlinked,aserai,Cavalry,False,False,False,True,True,False,,44.43304721344313,69.68882175092948,,28.902111298042712,0.0,60.47619047619048,0.0,,mp_aserai_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,44.43304721344313,xml_structural,false
anti_imperial_conspiracy_boss,Conspiracy Commander,31.0,,special_or_unlinked,sturgia,Infantry,False,False,False,True,False,False,,43.863906480193485,45.39466105774723,,30.25976631835651,0.0,41.587301587301575,0.0,,sturgia_axe_4_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,43.863906480193485,xml_structural,false
mp_heavy_infantry_battania_troop,Oathsworn,25.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,43.00088475750718,42.68827565293015,,34.50088406639673,0.0,46.82539682539681,0.0,,mp_battania_long_sword,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,43.00088475750718,xml_structural,false
vlandian_spearman,Vlandian Mercenary,16.0,3.0,main_or_minor_line,vlandia,Infantry,False,False,False,True,False,False,,42.99959126067849,21.811286107234462,,37.057045005925225,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,42.99959126067849,xml_structural,false
mp_light_cavalry_empire_troop,Courser,15.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,42.91857032314404,57.33670281352776,,20.622413612736043,0.0,60.47619047619048,0.0,,mp_western_long_spear,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,42.91857032314404,xml_structural,false
conspiracy_fighter,Conspiracy Fighter,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,42.247669420980024,21.912625303097652,,43.17691103256555,0.0,46.82539682539681,0.0,,empire_sword_2_t3|empire_sword_3_t3|vlandia_sword_2_t3,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,42.247669420980024,xml_structural,false
confident_contender,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,26.454334858682216,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,41.5535072169602,xml_structural,false
confident_contender_easy,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,41.5535072169602,xml_structural,false
confident_contender_hard,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,41.5535072169602,xml_structural,false
confident_contender_normal,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,41.5535072169602,xml_structural,false
confident_contender_very_hard,Confident Contender,16.0,,special_or_unlinked,aserai,Infantry,False,False,False,True,False,False,,41.5535072169602,,,35.99569371343902,0.0,60.47619047619048,0.0,,wide_leaf_spear_t4|woodland_axe_t3,OneHandedAxe|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,41.5535072169602,xml_structural,false
imperial_vigla_recruit,Imperial Vigla Recruit,11.0,1.0,noble_line,empire,Cavalry,False,False,False,True,True,False,,41.45862890528193,23.15433124620782,,31.96127257542004,0.0,60.47619047619048,0.0,,western_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,41.45862890528193,xml_structural,false
skolderbrotva_tier_2,Skolder Warrior Broda,21.0,2.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,41.31564925679064,23.656114063755986,,34.79843114657667,0.0,46.82539682539681,0.0,,sturgia_sword_3_t3,OneHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,41.31564925679064,xml_structural,false
nord_axe_warrior,Nord Axe Warrior,16.0,3.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,40.754937539216456,18.245978443603498,,38.539206758348904,0.0,41.587301587301575,0.0,,nord_throwing_axe_2_t4,ThrowingAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,40.754937539216456,xml_structural,false
tutorial_placeholder_volunteer,Headman's Troop,21.0,,special_or_unlinked,empire,Cavalry,False,False,False,True,True,False,,40.656242241147666,49.72897064385352,,29.825278982543335,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,40.656242241147666,xml_structural,false
hardy_contender,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,26.31647104011985,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,40.6036065700046,xml_structural,false
hardy_contender_easy,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,40.6036065700046,xml_structural,false
hardy_contender_hard,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,40.6036065700046,xml_structural,false
hardy_contender_normal,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,40.6036065700046,xml_structural,false
hardy_contender_very_hard,Hardy Contender,16.0,,special_or_unlinked,empire,Infantry,False,False,False,True,False,False,,40.6036065700046,,,31.082308210755944,0.0,60.47619047619048,0.0,,broad_arming_sword_t4|western_spear_3_t3,OneHandedSword|TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,40.6036065700046,xml_structural,false
aserai_mameluke_regular,Aserai Mamluke Regular,16.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,False,,40.328582394456625,25.41678503049592,,28.289695953188215,0.0,60.47619047619048,0.0,,khuzait_lance_1_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,40.328582394456625,xml_structural,false
nord_thegn,Nord War-Proven,16.0,2.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,40.00349286716324,21.376447404215977,,36.50825500213514,0.0,60.47619047619048,0.0,,nord_spear_1_t3|nord_spear_2_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,40.00349286716324,xml_structural,false
conspiracy_warmonger,Conspiracy Warmonger,26.0,,special_or_unlinked,battania,Infantry,False,False,False,True,False,False,,39.94696322421775,29.808852921422773,,42.363158355070574,0.0,41.587301587301575,0.0,,battania_axe_2_t4,OneHandedAxe,,,Defensive Troops,role_scores_v1_conservative_not_final,39.94696322421775,xml_structural,false
conspiracy_raider,Conspiracy Raider,16.0,,special_or_unlinked,battania,Cavalry,False,False,False,True,True,False,,37.959194921897485,25.072904009183056,,28.593845663101252,0.0,60.47619047619048,0.0,,triangluar_spear_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,37.959194921897485,xml_structural,false
vlandian_militia_veteran_spearman,Vlandian Militia Veteran Spearman,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,37.09009170644176,,,24.83060396054886,0.0,60.47619047619048,0.0,,western_spear_1_t2|western_spear_2_t2|western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,37.09009170644176,xml_structural,false
mp_heavy_cavalry_vlandia_troop,Knight,30.0,,special_or_unlinked,vlandia,Cavalry,False,False,False,True,True,False,,36.195732309078736,68.49329915490218,,21.5221719736375,0.0,60.47619047619048,0.0,,mp_western_long_lance,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,36.195732309078736,xml_structural,false
tutorial_npc_advanced_melee_easy,Training Master,15.0,,special_or_unlinked,battania,Infantry,False,False,False,False,True,False,,35.854009675554956,,,29.281462388162602,0.0,100.0,0.0,,wooden_2hsword_t1,TwoHandedSword,,,Defensive Troops,role_scores_v1_conservative_not_final,35.854009675554956,xml_structural,false
khuzait_spearman,Khuzait Spearman,16.0,3.0,main_or_minor_line,khuzait,Infantry,False,False,False,True,False,False,,35.814989779175484,20.768549060719796,,32.74861473398263,0.0,60.47619047619048,0.0,,eastern_throwing_spear_2_t4,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,35.814989779175484,xml_structural,false
conspiracy_trained_spearman,Conspiracy Trained Spearman,16.0,,special_or_unlinked,vlandia,Infantry,False,False,False,True,False,False,,35.59707139546213,23.16338454937331,,31.151550074515388,0.0,60.47619047619048,0.0,,western_spear_3_t3,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,35.59707139546213,xml_structural,false
vlandian_footman,Vlandian Footman,11.0,2.0,main_or_minor_line,vlandia,Infantry,False,False,False,True,False,False,,34.98131227020033,17.007858680001856,,32.17924510505041,0.0,60.47619047619048,0.0,,western_spear_1_t2|western_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,34.98131227020033,xml_structural,false
nord_ungmann,Nord Scion,11.0,1.0,main_or_minor_line,nord,Infantry,False,False,False,True,False,False,,34.963431787434104,17.00526359635833,,27.046343600851312,0.0,60.47619047619048,0.0,,nord_spear_1_t2|nord_spear_2_t2,TwoHandedPolearm,,,Defensive Troops,role_scores_v1_conservative_not_final,34.963431787434104,xml_structural,false
